Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.45%,31.6%,2.3%,27.8%,0.12,9339.2,95.6%,128.256,-2.348,5.026,63,63,-,-
TX25,1319.00,4.19%,10.6%,0.8%,10.1%,0.18,6.4,98.4%,1340.17,-1.651,2.275,73,72,11.994,0.909
TZXD5,211.950,0.36%,27.3%,2.0%,24.4%,0.23,4902.1,93.3%,227.201,-1.252,7.584,108,108,-,-
TZXM6,162.300,-0.18%,22.8%,1.7%,20.7%,0.47,6918.9,88.8%,182.719,0.107,12.512,214,214,-,-
TX26,1469.00,-0.27%,21.2%,1.6%,19.4%,0.59,917.3,89.1%,1649.19,0.531,13.390,73,437,16.390,1.116
TZX26,265,0.95%,19.6%,1.5%,18.0%,0.69,3356.1,86.2%,307.316,0.818,15.191,305,305,-,-
TZXO6,104.950,-0.05%,18.8%,1.4%,17.4%,0.98,6141.2,81.8%,128.256,1.458,20.173,427,427,-,-
TZXD6,182.400,0.77%,18.6%,1.4%,17.2%,1.09,10169.1,80.3%,227.201,1.652,21.961,473,473,-,-
TZXM7,132.550,0.42%,17.3%,1.3%,16.0%,1.35,1927.9,77.8%,170.438,2.049,24.534,579,579,-,-
TX28,1574.00,0.16%,16.2%,1.3%,15.1%,1.41,7.5,81.7%,1925.54,2.130,22.593,73,1168.00,21.512,1.367
TZX27,231.450,0.19%,16.8%,1.3%,15.6%,1.56,76.4,75.3%,307.316,2.328,27.311,670,670,-,-
TZXD7,162.250,0.00%,15.9%,1.2%,14.8%,1.97,10208.2,71.4%,227.201,2.759,31.579,838,838,-,-
TZX28,207.400,0.73%,14.9%,1.2%,14.0%,2.46,303.8,67.5%,307.316,3.167,35.670,1036.00,1036.00,-,-
DIP0,35010,-1.38%,14.6%,1.1%,13.7%,3.06,0.0,75.9%,46135,3.570,43.395,126,3046.00,1331.69,3.804
DICP,35700,0.01%,13.9%,1.1%,13.1%,3.10,4.1,77.4%,46135,3.593,40.501,126,3046.00,1331.69,3.730
TX31,912,0.23%,13.4%,1.1%,12.7%,3.32,3.2,69.0%,1320.99,3.721,38.607,94,2284.00,16.409,1.799
PAP0,20620,-3.64%,12.6%,1.0%,11.9%,6.57,0.5,48.4%,42636,4.984,67.163,32,4780.00,374.548,1.816
PARP,21050,-0.71%,12.2%,1.0%,11.6%,6.61,1.1,49.4%,42636,4.995,63.615,32,4780.00,374.548,1.779
CUAP,27045,0.93%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.643,68.315,126,7429.00,972.605,3.596
