Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149,0.17%,6.5%,0.5%,6.3%,0.05,0.7,99.7%,149.493,-4.084,0.547,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.0,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,40.7,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.200,-0.02%,7.8%,0.6%,7.6%,0.28,12.0,97.8%,221.168,-0.858,2.565,111,111,-,-
TZXO5,106.150,-1.67%,9.5%,0.8%,9.1%,0.58,8.3,94.4%,112.494,0.501,5.635,234,234,-,-
TX25,1127.00,-0.13%,8.6%,0.7%,8.3%,0.63,0.1,95.8%,1176.12,0.657,5.131,59,243,10.520,0.933
TZXD5,185.700,0.16%,9.7%,0.8%,9.3%,0.69,52.5,93.2%,199.280,0.825,6.644,279,279,-,-
TX26,1798.00,0.17%,10.5%,0.8%,10.0%,0.83,5.2,93.2%,1929.86,1.160,8.135,59,608,19.168,1.066
TZXM6,144.500,0.24%,10.3%,0.8%,9.9%,0.95,11.6,90.2%,160.264,1.412,9.283,385,385,-,-
TZX26,238.500,0.08%,9.9%,0.8%,9.4%,1.18,6.3,88.5%,269.549,1.813,10.406,476,476,-,-
TZXO6,96.990,0.51%,9.5%,0.8%,9.1%,1.49,0.0,86.2%,112.494,2.243,11.849,598,598,-,-
TZXD6,168.100,0.24%,10.1%,0.8%,9.7%,1.60,12.7,84.4%,199.280,2.369,13.758,644,644,-,-
TX28,1690.50,-0.06%,10.1%,0.8%,9.6%,1.67,1.1,87.5%,1931.50,2.454,13.849,59,1339.00,21.564,1.276
TZXM7,123.850,1.52%,9.6%,0.8%,9.2%,1.87,0.3,82.8%,149.493,2.660,14.372,750,750,-,-
TZX27,217.150,0.53%,9.8%,0.8%,9.4%,2.10,1.1,80.6%,269.549,2.868,16.310,841,841,-,-
TZXD7,153.250,0.33%,10.0%,0.8%,9.5%,2.51,15.9,76.9%,199.280,3.203,19.192,1009.00,1009.00,-,-
TZX28,196.050,-0.43%,10.1%,0.8%,9.7%,3.00,0.1,72.7%,269.549,3.532,22.599,1207.00,1207.00,-,-
DICP,37680,0.19%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42922,3.812,23.212,111,3217.00,1236.74,3.282
DIP0,38915,3.44%,8.7%,0.7%,8.3%,3.56,0.0,90.7%,42922,3.848,19.137,111,3217.00,1236.74,3.178
TX31,910.900,0.20%,8.7%,0.7%,8.4%,3.89,0.0,78.6%,1159.53,4.013,19.786,80,2455.00,14.392,1.580
PAP0,21500,0.00%,9.5%,0.8%,9.1%,7.30,0.0,57.5%,37416,5.176,36.890,20,4951.00,328.518,1.528
PARP,21800,-1.56%,9.3%,0.7%,8.9%,7.32,0.0,58.3%,37416,5.183,34.936,20,4951.00,328.518,1.507
CUAP,27195,-0.04%,9.3%,0.7%,8.9%,10.07,0.0,52.4%,51887,5.773,44.055,111,7600.00,853.079,3.137
