Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,1576.2,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1262.00,-0.39%,5.8%,0.5%,5.6%,0.34,5.0,98.6%,1279.34,-0.477,2.178,130,129,11.482,0.910
TZXD5,210.250,0.21%,7.8%,0.6%,7.6%,0.42,1006.9,96.7%,217.506,-0.120,3.509,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,699.4,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1480.00,0.20%,9.7%,0.8%,9.3%,0.79,103.0,94.0%,1573.84,1.075,7.161,130,494,15.690,1.060
TZX26,267.750,0.28%,10.0%,0.8%,9.6%,0.90,64.5,91.0%,294.201,1.303,8.480,362,362,-,-
TZXO6,107.650,0.09%,10.4%,0.8%,10.0%,1.20,222.8,87.7%,122.783,1.834,11.344,484,484,-,-
TZXD6,188.350,0.56%,10.4%,0.8%,10.0%,1.31,3904.0,86.6%,217.506,2.003,12.210,530,530,-,-
TZXM7,137.100,0.29%,10.5%,0.8%,10.0%,1.57,2266.1,84.0%,163.165,2.339,14.323,636,636,-,-
TX28,1610.00,0.06%,10.2%,0.8%,9.7%,1.65,4.6,87.7%,1836.85,2.426,13.752,130,1225.00,20.594,1.279
TZX27,242.300,0.54%,10.2%,0.8%,9.8%,1.80,5.9,82.4%,294.201,2.592,15.395,727,727,-,-
TZXD7,169.800,0.09%,10.6%,0.8%,10.2%,2.21,4008.6,78.1%,217.506,2.970,19.236,895,895,-,-
TZX28,217.250,0.09%,10.7%,0.8%,10.2%,2.70,3067.4,73.8%,294.201,3.339,22.752,1093.00,1093.00,-,-
DICP,37310,0.16%,10.5%,0.8%,10.0%,3.46,2.2,85.3%,43763,3.798,26.962,183,3103.00,1274.86,3.417
DIP0,37500,0.82%,10.3%,0.8%,9.9%,3.47,0.0,85.7%,43763,3.803,26.293,183,3103.00,1274.86,3.400
TX31,947,0.19%,10.4%,0.8%,9.9%,3.58,0.5,75.2%,1259.64,3.861,26.365,151,2341.00,15.708,1.659
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,22050,0.68%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.280,89,4837.00,358.564,1.626
CUAP,26845,0.02%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.710,59.720,183,7486.00,931.099,3.468
