Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.20%,26.4%,2.0%,23.7%,0.07,146.7,98.0%,130.760,-3.437,2.390,35,35,-,-
TX25,1330.00,0.34%,30.2%,2.2%,26.6%,0.10,2.3,97.2%,1368.24,-2.760,3.411,45,44,12.228,0.919
TZXD5,219.600,0.16%,28.8%,2.1%,25.6%,0.16,46.2,94.8%,231.637,-1.847,5.898,80,80,-,-
TZXM6,164.800,-1.08%,27.7%,2.1%,24.7%,0.39,181.3,88.5%,186.286,-0.230,13.170,186,186,-,-
TX26,1494.00,-1.32%,24.9%,1.9%,22.5%,0.51,62.1,88.7%,1683.99,0.255,13.907,45,409,16.710,1.118
TZX26,268.500,-1.27%,22.8%,1.7%,20.7%,0.61,51.6,85.7%,313.315,0.589,16.179,277,277,-,-
TZXO6,105,-2.51%,22.4%,1.7%,20.4%,0.89,18.6,80.3%,130.760,1.277,22.831,399,399,-,-
TZXD6,185.150,-0.96%,20.3%,1.6%,18.6%,1.01,1185.6,79.9%,231.637,1.512,22.857,445,445,-,-
TZXM7,135,0.00%,18.3%,1.4%,16.9%,1.27,0.4,77.7%,173.766,1.941,25.057,551,551,-,-
TX28,1544.50,-1.31%,20.3%,1.6%,18.6%,1.28,0.8,78.5%,1966.54,1.955,27.924,45,1140.00,21.932,1.420
TZX27,220.100,-3.55%,22.4%,1.7%,20.3%,1.43,2.7,70.2%,313.315,2.163,37.119,642,642,-,-
TZXD7,159.500,-1.09%,18.4%,1.4%,17.0%,1.87,238.6,68.9%,231.637,2.656,37.052,810,810,-,-
TZX28,205.950,1.08%,16.5%,1.3%,15.3%,2.36,500.5,65.7%,313.315,3.091,39.909,1008.00,1008.00,-,-
DIP0,33690,1.17%,17.1%,1.3%,15.9%,2.85,0.0,71.3%,47247,3.438,53.067,98,3018.00,1357.69,4.030
DICP,33995,-1.03%,16.8%,1.3%,15.6%,2.87,0.2,72.0%,47247,3.450,51.627,98,3018.00,1357.69,3.994
TX31,880.100,-2.21%,15.6%,1.2%,14.6%,3.18,0.2,65.2%,1349.38,3.638,47.276,66,2256.00,16.729,1.901
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,19995,-1.23%,13.6%,1.1%,12.8%,6.39,0.0,45.9%,43528,4.930,77.100,4,4752.00,382.099,1.911
CUAP,24790,-2.25%,12.2%,1.0%,11.6%,8.88,0.0,41.0%,60405,5.541,90.099,98,7401.00,991.592,4.000
