Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.400,-0.39%,31.0%,2.3%,27.3%,0.06,103.4,97.9%,131.088,-3.750,2.395,29,29,-,-
TX25,1330.00,0.72%,37.1%,2.7%,32.0%,0.09,0.5,96.9%,1371.95,-3.000,3.667,39,38,12.259,0.922
TZXD5,216.910,-0.20%,40.6%,2.9%,34.6%,0.14,129.9,93.4%,232.219,-2.108,7.515,74,74,-,-
TZXM6,160.450,-0.03%,36.3%,2.6%,31.4%,0.36,218.5,85.9%,186.754,-0.391,16.615,180,180,-,-
TX26,1438.50,0.17%,34.9%,2.5%,30.3%,0.47,66.7,85.2%,1688.59,0.097,18.714,39,403,16.752,1.165
TZX26,250.750,0.30%,35.6%,2.6%,30.8%,0.55,11.3,79.8%,314.102,0.379,24.914,271,271,-,-
TZXO6,97.840,-0.16%,31.3%,2.3%,27.6%,0.82,4.4,74.6%,131.088,1.128,32.380,393,393,-,-
TZXD6,167.750,0.15%,31.1%,2.3%,27.4%,0.92,41.6,72.2%,232.219,1.336,36.245,439,439,-,-
TZXM7,120.250,-3.41%,28.2%,2.1%,25.1%,1.16,0.3,69.0%,174.202,1.778,41.109,545,545,-,-
TX28,1484.00,-0.44%,24.2%,1.8%,21.9%,1.22,1.8,75.3%,1971.97,1.866,33.684,39,1134.00,21.987,1.482
TZX27,214,0.47%,24.7%,1.9%,22.3%,1.40,0.4,68.1%,314.102,2.116,41.524,636,636,-,-
TZXD7,144,0.31%,24.3%,1.8%,21.9%,1.77,70.1,62.0%,232.219,2.557,52.551,804,804,-,-
TZX28,186,0.00%,21.1%,1.6%,19.3%,2.26,144.1,59.2%,314.102,3.012,55.679,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32300,0.00%,18.9%,1.5%,17.4%,2.75,0.3,68.1%,47396,3.369,60.519,92,3012.00,1361.10,4.214
TX31,870,2.24%,16.1%,1.3%,15.0%,3.15,0.0,64.3%,1353.14,3.622,49.505,60,2250.00,16.771,1.928
PARP,18925,0.13%,14.2%,1.1%,13.4%,6.43,0.1,43.7%,43263,4.942,85.491,180,4746.00,382.819,2.023
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.51,0.3,45.8%,43263,4.966,76.987,180,4746.00,382.819,1.933
CUAP,23435,-1.33%,13.0%,1.0%,12.2%,8.64,0.0,38.7%,60579,5.489,102.845,92,7395.00,994.083,4.242
