Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.04%,6.9%,0.6%,6.7%,0.30,1.1,97.9%,122.783,-0.744,2.389,119,119,-,-
TX25,1255.50,-0.52%,7.5%,0.6%,7.3%,0.33,0.1,98.1%,1279.53,-0.536,2.724,129,128,11.482,0.915
TZXD5,210.950,0.45%,7.2%,0.6%,7.0%,0.41,2.4,97.0%,217.506,-0.143,3.175,164,164,-,-
TZXM6,164.450,0.58%,8.8%,0.7%,8.5%,0.67,2.8,94.0%,174.921,0.766,5.775,270,270,-,-
TX26,1479.50,0.00%,9.9%,0.8%,9.5%,0.79,4.1,94.0%,1574.10,1.055,7.225,129,493,15.690,1.061
TZX26,268.500,0.37%,9.8%,0.8%,9.4%,0.89,6.5,91.3%,294.201,1.292,8.201,361,361,-,-
TZXO6,107.050,-0.65%,11.0%,0.9%,10.5%,1.18,1.0,87.2%,122.783,1.814,12.015,483,483,-,-
TZXD6,188,-0.27%,10.6%,0.8%,10.2%,1.30,1.3,86.4%,217.506,1.989,12.460,529,529,-,-
TZXM7,137.150,0.04%,10.6%,0.8%,10.1%,1.57,565.4,84.1%,163.165,2.330,14.320,635,635,-,-
TX28,1611.00,0.03%,10.2%,0.8%,9.7%,1.64,0.4,87.7%,1837.19,2.417,13.721,129,1224.00,20.594,1.278
TZX27,242.050,-0.02%,10.4%,0.8%,9.9%,1.80,0.5,82.3%,294.201,2.582,15.559,726,726,-,-
TZXD7,169.950,0.03%,10.6%,0.8%,10.2%,2.21,3812.6,78.1%,217.506,2.964,19.177,894,894,-,-
TZX28,216.450,-0.71%,10.8%,0.9%,10.3%,2.69,0.2,73.6%,294.201,3.331,23.267,1092.00,1092.00,-,-
DIP0,37010,-0.26%,10.8%,0.9%,10.3%,3.44,0.0,84.5%,43784,3.784,28.097,182,3102.00,1274.86,3.445
DICP,37680,0.95%,10.2%,0.8%,9.8%,3.47,0.1,86.1%,43784,3.803,25.728,182,3102.00,1274.86,3.383
TX31,955.100,1.14%,10.2%,0.8%,9.7%,3.58,0.1,75.8%,1259.90,3.862,25.331,150,2340.00,15.708,1.645
PAP0,21970,0.00%,10.6%,0.8%,10.2%,6.95,0.1,54.0%,40709,5.088,47.924,88,4836.00,358.564,1.632
PARP,22100,-0.23%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40709,5.090,47.022,88,4836.00,358.564,1.622
CUAP,26985,0.24%,10.3%,0.8%,9.8%,9.74,0.0,47.9%,56296,5.712,58.937,182,7485.00,931.099,3.450
