Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,-0.08%,28.3%,2.1%,25.2%,0.16,9.0,95.1%,127.405,-1.939,5.528,78,78,-,-
TX25,1276.50,0.63%,22.1%,1.7%,20.1%,0.20,0.1,95.9%,1330.48,-1.434,4.989,88,87,11.915,0.933
TZXD5,209.850,-0.21%,25.2%,1.9%,22.7%,0.26,16.2,93.0%,225.694,-1.005,7.900,123,123,-,-
TZXM6,161.850,0.22%,20.5%,1.6%,18.8%,0.51,103.5,89.2%,181.506,0.251,11.975,229,229,-,-
TX26,1458.50,0.07%,20.1%,1.5%,18.5%,0.63,26.5,89.1%,1637.16,0.643,13.337,88,452,16.281,1.116
TZX26,263.050,0.02%,18.8%,1.4%,17.4%,0.73,15.0,86.2%,305.277,0.908,15.152,320,320,-,-
TZXO6,105.450,0.81%,17.1%,1.3%,15.9%,1.02,1.0,82.8%,127.405,1.541,18.624,442,442,-,-
TZXD6,184.600,-0.05%,16.4%,1.3%,15.3%,1.14,20.3,81.8%,225.694,1.737,19.504,488,488,-,-
TZXM7,131.400,-2.23%,17.0%,1.3%,15.8%,1.38,0.8,77.6%,169.308,2.095,24.612,594,594,-,-
TX28,1566.00,-0.13%,15.6%,1.2%,14.6%,1.45,1.9,81.9%,1911.34,2.182,22.205,88,1183.00,21.369,1.365
TZX27,239.450,-0.19%,13.9%,1.1%,13.1%,1.64,0.2,78.4%,305.277,2.410,21.960,685,685,-,-
TZXD7,164.450,-1.08%,14.6%,1.1%,13.7%,2.03,55.3,72.9%,225.694,2.807,28.689,853,853,-,-
TZX28,208.650,-1.16%,14.2%,1.1%,13.4%,2.51,0.0,68.3%,305.277,3.201,33.685,1051.00,1051.00,-,-
DICP,36000,-0.55%,13.3%,1.0%,12.5%,3.17,0.2,78.7%,45741,3.636,38.010,141,3061.00,1322.85,3.675
DIP0,36745,1.09%,12.6%,1.0%,11.9%,3.21,0.0,80.3%,45741,3.660,35.092,141,3061.00,1322.85,3.600
TX31,912,0.00%,13.1%,1.0%,12.4%,3.37,0.4,69.6%,1311.14,3.746,37.382,109,2299.00,16.300,1.787
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
PARP,21400,-0.67%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42328,5.019,59.314,47,4795.00,372.063,1.739
CUAP,25955,-1.12%,11.3%,0.9%,10.7%,9.31,0.0,44.3%,58641,5.628,74.182,141,7444.00,966.152,3.722
