Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.25%,4.5%,0.4%,4.4%,0.29,7765.4,98.7%,122.783,-0.766,1.585,113,113,-,-
TX25,1266.00,0.20%,5.1%,0.4%,5.0%,0.33,13.3,98.9%,1279.79,-0.574,1.879,123,122,11.482,0.907
TZXD5,211.750,0.05%,6.4%,0.5%,6.3%,0.40,1246.6,97.4%,217.506,-0.176,2.798,158,158,-,-
TZXM6,164.500,0.15%,8.9%,0.7%,8.6%,0.66,5383.9,94.0%,174.921,0.736,5.774,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,280.4,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269,0.13%,9.7%,0.8%,9.3%,0.88,1294.5,91.4%,294.201,1.273,8.035,355,355,-,-
TZXO6,108.200,0.00%,10.2%,0.8%,9.7%,1.18,581.4,88.1%,122.783,1.812,10.849,477,477,-,-
TZXD6,189.100,0.05%,10.3%,0.8%,9.8%,1.30,1735.9,86.9%,217.506,1.981,11.842,523,523,-,-
TZXM7,137.550,0.07%,10.4%,0.8%,10.0%,1.56,3631.4,84.3%,163.165,2.320,14.036,629,629,-,-
TX28,1611.50,0.09%,10.2%,0.8%,9.8%,1.63,6.4,87.7%,1837.65,2.404,13.741,123,1218.00,20.594,1.278
TZX27,242.500,-0.41%,10.3%,0.8%,9.9%,1.79,99.2,82.4%,294.201,2.573,15.398,720,720,-,-
TZXD7,170.750,0.00%,10.5%,0.8%,10.0%,2.20,4273.2,78.5%,217.506,2.958,18.672,888,888,-,-
TZX28,218.500,-0.18%,10.5%,0.8%,10.1%,2.69,764.9,74.3%,294.201,3.329,22.160,1086.00,1086.00,-,-
DICP,37370,0.05%,10.5%,0.8%,10.0%,3.44,3.8,85.3%,43812,3.787,26.898,176,3096.00,1274.86,3.411
DIP0,37495,-0.25%,10.4%,0.8%,9.9%,3.45,0.0,85.6%,43812,3.791,26.458,176,3096.00,1274.86,3.400
TX31,949.800,-0.54%,10.4%,0.8%,9.9%,3.57,1.2,75.4%,1260.25,3.852,26.126,144,2334.00,15.708,1.654
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22245,0.38%,10.5%,0.8%,10.0%,6.96,0.2,54.6%,40717,5.090,46.143,82,4830.00,358.564,1.612
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.3,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
