Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,0.15%,1.1%,0.1%,1.1%,0.28,14355.7,99.7%,196.325,-0.843,0.559,105,105,-,-
TZX26,325.650,0.20%,2.6%,0.2%,2.6%,0.52,1398.4,98.6%,330.200,0.292,1.239,196,196,-,-
TX26,1163.00,-0.09%,3.8%,0.3%,3.8%,0.63,537.3,98.9%,1176.51,0.648,2.037,146,328,11.740,1.009
TZXO6,132.250,0.57%,4.9%,0.4%,4.8%,0.83,8201.2,96.0%,137.807,1.151,3.173,318,318,-,-
TZXD6,231.450,0.19%,5.5%,0.4%,5.4%,0.94,8084.1,94.8%,244.120,1.391,4.035,364,364,-,-
TZXM7,169.750,0.56%,6.1%,0.5%,5.9%,1.21,365.7,92.7%,183.130,1.855,5.365,470,470,-,-
TZX27,298.800,-0.40%,6.7%,0.5%,6.5%,1.44,31.0,90.5%,330.200,2.171,6.926,561,561,-,-
TX28,1625.00,0.62%,7.7%,0.6%,7.4%,1.52,667.7,92.1%,1765.22,2.271,8.610,146,1059.00,19.812,1.219
TZXD7,212.950,1.16%,7.1%,0.6%,6.9%,1.86,5490.3,87.2%,244.120,2.651,8.809,729,729,-,-
TZX28,273.350,0.51%,7.7%,0.6%,7.5%,2.35,1647.9,82.8%,330.200,3.083,11.845,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47100,0.64%,8.1%,0.7%,7.8%,3.18,6.5,93.4%,50428,3.640,15.526,17,2937.00,1446.18,3.070
TX31,1168.00,-0.64%,8.3%,0.7%,8.0%,3.28,53.6,82.7%,1412.11,3.695,16.128,167,2175.00,17.631,1.509
PARP,28980,-1.29%,8.6%,0.7%,8.3%,6.88,0.6,63.5%,45645,5.068,27.456,105,4671.00,402.439,1.389
PAP0,29200,2.82%,8.5%,0.7%,8.2%,6.90,0.0,64.0%,45645,5.072,26.462,105,4671.00,402.439,1.378
CUAP,37500,2.77%,8.4%,0.7%,8.1%,9.93,0.0,58.5%,64124,5.747,31.128,17,7320.00,1056.22,2.817
