Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6274.00,1.69%,5.1%,0.4%,5.0%,0.03,0.1,100.6%,6239.19,-4.865,0.329,13,12,123.222,1.964
TZXY5,115.700,0.96%,-0.9%,-0.1%,-0.9%,0.12,4239.8,100.1%,115.571,-2.397,0.180,45,45,-,-
TZX25,227.100,0.58%,0.3%,0.0%,0.3%,0.20,197.7,99.9%,227.217,-1.432,0.350,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,150.6,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1218.50,-1.06%,0.6%,0.0%,0.6%,0.56,2.6,100.7%,1210.33,0.440,0.081,24,208,10.808,0.887
TZXD5,199.350,0.00%,4.1%,0.3%,4.0%,0.64,52.5,97.4%,204.730,0.673,2.241,244,244,-,-
TX26,1928.00,0.68%,5.9%,0.5%,5.7%,0.77,72.2,97.1%,1986.36,1.018,3.835,24,573,19.692,1.021
TZXM6,154.250,-0.42%,7.1%,0.6%,6.8%,0.89,67.5,93.7%,164.647,1.291,5.441,350,350,-,-
TZX26,256.500,1.16%,6.6%,0.5%,6.4%,1.13,989.2,92.6%,276.921,1.728,5.754,441,441,-,-
TZXO6,101.750,-0.25%,8.6%,0.7%,8.3%,1.42,148.0,88.0%,115.571,2.145,9.930,563,563,-,-
TZXD6,179.200,0.65%,8.3%,0.7%,8.0%,1.54,574.5,87.5%,204.730,2.296,10.007,609,609,-,-
TX28,1800.00,0.95%,8.3%,0.7%,8.0%,1.62,3.0,90.5%,1988.51,2.388,10.227,24,1304.00,22.153,1.231
TZXM7,129.500,0.58%,9.1%,0.7%,8.7%,1.79,7.8,84.3%,153.582,2.580,12.830,715,715,-,-
TZX27,231.500,1.98%,8.5%,0.7%,8.2%,2.03,4.4,83.6%,276.921,2.813,12.521,806,806,-,-
TZXD7,161.750,0.15%,9.2%,0.7%,8.9%,2.44,330.9,79.0%,204.730,3.150,16.527,974,974,-,-
TZX28,209,2.88%,9.2%,0.7%,8.8%,2.94,15.7,75.5%,276.921,3.493,18.682,1172.00,1172.00,-,-
DIP0,38000,0.16%,10.5%,0.8%,10.0%,3.34,0.0,85.7%,44335,3.730,26.355,76,3182.00,1270.57,3.344
DICP,38485,0.35%,10.1%,0.8%,9.6%,3.37,0.2,86.8%,44335,3.745,24.692,76,3182.00,1270.57,3.301
TX31,915.500,0.00%,9.5%,0.8%,9.1%,3.76,0.1,76.7%,1194.04,3.952,23.199,45,2420.00,14.786,1.615
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,21370,-2.86%,9.8%,0.8%,9.4%,7.27,0.2,56.0%,38166,5.169,40.669,168,4916.00,337.504,1.579
CUAP,26550,-1.04%,9.9%,0.8%,9.5%,9.75,0.1,49.7%,53471,5.714,53.396,76,7565.00,876.411,3.301
