Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,233.9,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,93.2,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5798.00,-2.11%,8.0%,0.6%,7.7%,0.22,0.0,99.2%,5846.45,-1.312,2.062,84,83,115.682,1.995
TZXY5,107.850,-0.19%,3.9%,0.3%,3.9%,0.30,55.7,98.8%,109.166,-0.708,1.451,116,116,-,-
TZX25,213.100,0.16%,1.8%,0.1%,1.8%,0.39,60.7,99.3%,214.624,-0.228,0.805,147,147,-,-
TZXO5,105.350,-0.47%,5.0%,0.4%,4.8%,0.70,0.7,96.5%,109.166,0.846,2.985,270,270,-,-
TX25,1116.50,0.86%,4.5%,0.4%,4.4%,0.74,5.0,98.0%,1139.16,0.950,2.686,95,279,10.209,0.914
TZXD5,185,-0.80%,5.3%,0.4%,5.2%,0.82,40.6,95.7%,193.384,1.126,3.527,315,315,-,-
TX26,1797.50,0.03%,6.1%,0.5%,5.9%,0.96,90.1,96.2%,1868.83,1.420,4.576,95,644,18.600,1.035
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,982.5,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,239.450,0.02%,6.5%,0.5%,6.3%,1.31,103.4,91.5%,261.574,2.006,6.243,512,512,-,-
TZXO6,99,0.02%,5.8%,0.5%,5.7%,1.64,2.2,90.7%,109.166,2.414,5.804,634,634,-,-
TZXD6,169.500,0.06%,7.3%,0.6%,7.1%,1.73,92.8,87.6%,193.384,2.517,8.932,680,680,-,-
TX28,1737.00,-0.23%,6.3%,0.5%,6.1%,1.85,8.7,92.9%,1869.93,2.634,6.898,95,1375.00,20.926,1.205
TZXM7,124.250,0.57%,7.5%,0.6%,7.2%,2.00,51.4,85.6%,145.070,2.783,10.062,786,786,-,-
TZX27,224,1.66%,6.7%,0.5%,6.5%,2.25,61.3,85.6%,261.574,3.000,8.775,877,877,-,-
TZXD7,154.800,-0.26%,8.1%,0.7%,7.8%,2.65,45.9,80.0%,193.384,3.300,13.843,1045.00,1045.00,-,-
TZX28,202.350,0.22%,7.8%,0.6%,7.6%,3.15,6.3,77.4%,261.574,3.625,14.520,1243.00,1243.00,-,-
DICP,38600,0.26%,7.8%,0.6%,7.6%,3.71,0.1,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,924.100,-0.21%,7.3%,0.6%,7.1%,4.04,0.1,82.3%,1122.27,4.083,13.808,116,2491.00,13.966,1.511
PARP,22850,-1.08%,8.1%,0.6%,7.8%,7.58,0.1,63.0%,36242,5.247,23.693,56,4987.00,318.798,1.395
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29505,-0.66%,8.1%,0.7%,7.8%,10.60,0.0,58.8%,50177,5.867,26.798,147,7636.00,827.838,2.806
