Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.100,0.15%,20.2%,1.5%,18.6%,0.10,2760.2,97.9%,129.889,-2.798,2.537,44,44,-,-
TX25,1312.00,-1.35%,29.3%,2.2%,25.9%,0.13,2.4,96.6%,1358.39,-2.322,4.153,54,53,12.147,0.926
TZXD5,217.350,-0.53%,26.7%,2.0%,23.9%,0.19,452.0,94.5%,230.095,-1.569,6.266,89,89,-,-
TZXM6,165,-1.05%,24.1%,1.8%,21.8%,0.43,549.0,89.2%,185.046,-0.068,12.192,195,195,-,-
TX26,1474.00,-1.37%,24.9%,1.9%,22.5%,0.54,228.5,88.2%,1671.76,0.349,14.606,54,418,16.599,1.126
TZX26,263.800,-1.20%,23.6%,1.8%,21.4%,0.63,195.2,84.8%,311.230,0.651,17.384,286,286,-,-
TZXO6,103.050,-1.48%,23.1%,1.7%,20.9%,0.91,88.5,79.3%,129.889,1.317,24.219,408,408,-,-
TZXD6,180,-1.10%,21.9%,1.7%,19.9%,1.02,4465.9,78.2%,230.095,1.534,25.436,454,454,-,-
TZXM7,127.100,-1.93%,22.1%,1.7%,20.2%,1.25,193.7,73.6%,172.609,1.919,31.910,560,560,-,-
TX28,1524.00,-0.85%,20.4%,1.6%,18.7%,1.30,4.4,78.1%,1952.12,1.992,28.631,54,1149.00,21.786,1.430
TZX27,224.800,-1.81%,20.0%,1.5%,18.4%,1.48,10.9,72.2%,311.230,2.230,33.116,651,651,-,-
TZXD7,154.850,-2.36%,19.3%,1.5%,17.8%,1.88,2425.7,67.3%,230.095,2.666,40.081,819,819,-,-
TZX28,198,-1.47%,17.7%,1.4%,16.4%,2.36,7.5,63.6%,311.230,3.092,44.417,1017.00,1017.00,-,-
DICP,33470,-1.85%,16.9%,1.3%,15.7%,2.89,0.9,71.4%,46850,3.462,52.755,107,3027.00,1348.65,4.029
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
TX31,882.900,-0.01%,15.1%,1.2%,14.1%,3.22,0.8,65.9%,1339.38,3.664,45.543,75,2265.00,16.618,1.882
PARP,19900,-1.00%,13.5%,1.1%,12.7%,6.43,0.2,46.0%,43217,4.941,76.374,13,4761.00,382.099,1.920
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24885,-0.28%,12.1%,1.0%,11.4%,8.97,0.0,41.5%,59943,5.558,87.461,107,7410.00,984.991,3.958
