Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.03%,0.8%,0.1%,0.8%,0.28,15273.0,99.8%,196.623,-0.873,0.460,103,103,-,-
TZX26,325.600,0.02%,3.0%,0.2%,2.9%,0.51,1258.5,98.5%,330.701,0.267,1.423,194,194,-,-
TX26,1164.00,0.09%,4.0%,0.3%,3.9%,0.62,609.3,98.8%,1178.42,0.630,2.118,144,326,11.758,1.010
TZXO6,132.350,-0.04%,5.0%,0.4%,4.9%,0.82,3698.7,95.9%,138.016,1.138,3.271,316,316,-,-
TZXD6,232.200,0.00%,5.4%,0.4%,5.2%,0.94,7098.1,95.0%,244.491,1.383,3.872,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,6024.8,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,300.050,-0.48%,6.6%,0.5%,6.4%,1.43,35.5,90.7%,330.701,2.168,6.660,559,559,-,-
TX28,1660.00,1.22%,6.4%,0.5%,6.2%,1.53,2551.1,93.9%,1768.12,2.287,6.468,144,1057.00,19.842,1.195
TZXD7,213.500,-0.07%,7.1%,0.6%,6.8%,1.86,4127.8,87.3%,244.491,2.646,8.718,727,727,-,-
TZX28,275.900,0.33%,7.4%,0.6%,7.2%,2.36,1305.6,83.4%,330.701,3.085,10.994,925,925,-,-
DIP0,47300,-0.63%,8.0%,0.6%,7.7%,3.18,0.0,93.6%,50518,3.640,15.220,15,2935.00,1446.18,3.057
DICP,47520,0.21%,7.9%,0.6%,7.6%,3.19,10.1,94.1%,50518,3.646,14.664,15,2935.00,1446.18,3.043
TX31,1160.00,-0.34%,8.6%,0.7%,8.2%,3.26,108.1,82.0%,1414.45,3.687,17.163,165,2173.00,17.657,1.522
PARP,29440,-0.03%,8.4%,0.7%,8.1%,6.90,0.3,64.4%,45719,5.074,25.640,103,4669.00,403.049,1.369
PAP0,29750,1.22%,8.2%,0.7%,7.9%,6.92,0.0,65.1%,45719,5.079,24.286,103,4669.00,403.049,1.355
CUAP,37830,1.15%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.168,15,7318.00,1056.22,2.792
