Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.00%,19.0%,1.5%,17.5%,0.05,0.0,99.3%,6195.00,-4.040,1.186,21,20,121.723,1.980
TZXY5,114.450,-0.09%,2.6%,0.2%,2.6%,0.14,130.8,99.6%,114.866,-2.153,0.679,53,53,-,-
TZX25,225.350,0.27%,0.9%,0.1%,0.9%,0.23,56.0,99.8%,225.831,-1.257,0.502,84,84,-,-
TZXO5,112,0.00%,4.6%,0.4%,4.5%,0.54,104.0,97.5%,114.866,0.359,2.355,207,207,-,-
TX25,1177.00,1.90%,5.6%,0.5%,5.4%,0.57,7.0,97.9%,1202.46,0.464,2.953,32,216,10.742,0.913
TZXD5,192.200,0.55%,8.6%,0.7%,8.3%,0.63,152.9,94.5%,203.481,0.654,5.395,252,252,-,-
TX26,1855.00,-0.13%,10.0%,0.8%,9.6%,0.76,39.1,94.0%,1973.37,1.003,7.252,32,581,19.572,1.055
TZXM6,149,0.07%,10.1%,0.8%,9.6%,0.89,1177.1,91.1%,163.643,1.282,8.466,358,358,-,-
TZX26,244.850,-0.06%,10.0%,0.8%,9.6%,1.12,24.3,89.0%,275.232,1.703,10.102,449,449,-,-
TZXO6,98.210,-0.80%,10.6%,0.8%,10.1%,1.41,15.5,85.5%,114.866,2.139,13.161,571,571,-,-
TZXD6,171,-0.29%,10.9%,0.9%,10.3%,1.52,179.5,84.0%,203.481,2.278,14.556,617,617,-,-
TX28,1731.00,-0.49%,10.4%,0.8%,9.9%,1.60,3.7,87.6%,1975.40,2.368,13.902,32,1312.00,22.018,1.272
TZXM7,124,-0.20%,11.1%,0.9%,10.6%,1.78,1.6,81.2%,152.644,2.568,17.076,723,723,-,-
TZX27,218.200,-0.09%,11.0%,0.9%,10.5%,2.01,79.0,79.3%,275.232,2.789,18.641,814,814,-,-
TZXD7,152.450,-0.52%,11.3%,0.9%,10.8%,2.41,104.4,74.9%,203.481,3.130,22.862,982,982,-,-
TZX28,194,-0.51%,11.4%,0.9%,10.9%,2.90,3.5,70.5%,275.232,3.468,27.083,1180.00,1180.00,-,-
DICP,37105,-0.72%,11.0%,0.9%,10.5%,3.33,1.0,84.3%,44009,3.723,28.545,84,3190.00,1262.82,3.403
DIP0,37930,3.82%,10.3%,0.8%,9.8%,3.37,0.0,86.2%,44009,3.749,25.624,84,3190.00,1262.82,3.329
TX31,885,-1.50%,10.2%,0.8%,9.8%,3.76,0.2,74.6%,1186.10,3.948,26.579,53,2428.00,14.696,1.661
PARP,20240,-1.82%,10.5%,0.8%,10.0%,7.20,0.1,53.4%,37918,5.153,47.637,176,4924.00,335.444,1.657
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25400,-1.17%,10.3%,0.8%,9.9%,9.64,0.0,47.8%,53106,5.692,59.560,84,7573.00,871.063,3.429
