Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,1.9,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234.500,0.39%,-6.8%,-0.6%,-7.1%,0.14,9.7,101.0%,232.284,-2.084,-0.666,52,52,-,-
TZXO5,114.650,-0.30%,6.6%,0.5%,6.4%,0.44,1.0,97.0%,118.148,-0.010,3.058,175,175,-,-
TX25,1201.50,-1.76%,6.3%,0.5%,6.1%,0.48,0.2,97.9%,1227.86,0.155,3.019,185,184,11.049,0.920
TZXD5,201.650,-0.12%,6.5%,0.5%,6.3%,0.56,39.6,96.3%,209.296,0.422,3.534,220,220,-,-
TZXM6,156.250,-0.35%,8.8%,0.7%,8.4%,0.81,9.4,92.8%,168.319,1.118,6.670,326,326,-,-
TX26,1429.50,0.21%,7.8%,0.6%,7.6%,0.94,6.4,94.7%,1510.08,1.394,6.261,185,549,15.098,1.056
TZX26,256.750,-0.25%,9.0%,0.7%,8.6%,1.04,7.3,90.7%,283.097,1.574,8.327,417,417,-,-
TZXO6,103.900,-0.53%,9.1%,0.7%,8.8%,1.35,0.6,87.9%,118.148,2.049,10.378,539,539,-,-
TZXD6,182,0.41%,9.2%,0.7%,8.8%,1.46,33.2,87.0%,209.296,2.201,11.076,585,585,-,-
TZXM7,130.550,-0.95%,10.3%,0.8%,9.8%,1.71,0.4,83.1%,157.007,2.492,14.816,691,691,-,-
TX28,1561.00,0.58%,8.9%,0.7%,8.6%,1.81,0.6,88.6%,1761.80,2.597,12.137,185,1280.00,19.816,1.269
TZX27,231.700,-2.24%,9.8%,0.8%,9.4%,1.94,2.9,81.8%,283.097,2.729,15.361,782,782,-,-
TZXD7,163.500,-0.06%,10.0%,0.8%,9.6%,2.36,10.4,78.1%,209.296,3.088,18.300,950,950,-,-
TZX28,209.700,0.10%,10.0%,0.8%,9.6%,2.85,1.7,74.1%,283.097,3.437,21.429,1148.00,1148.00,-,-
DIP0,38650,-0.39%,10.9%,0.9%,10.4%,3.24,0.0,84.9%,45512,3.677,27.584,52,3158.00,1298.90,3.361
DICP,39600,-0.24%,10.1%,0.8%,9.7%,3.30,0.1,87.0%,45512,3.707,24.384,52,3158.00,1298.90,3.280
TX31,905.800,-0.46%,10.6%,0.8%,10.1%,3.65,0.0,74.1%,1222.85,3.896,27.922,21,2396.00,15.116,1.669
PARP,21300,-1.39%,10.3%,0.8%,9.8%,7.14,0.2,54.5%,39067,5.137,45.157,144,4892.00,345.030,1.620
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,27500,3.00%,9.9%,0.8%,9.4%,9.71,0.0,50.2%,54793,5.706,52.137,52,7541.00,895.956,3.258
