Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.720,0.06%,4.0%,0.3%,3.9%,0.07,11122.3,99.7%,239.385,-3.459,0.528,27,27,-,-
TZXM6,188.700,0.24%,5.7%,0.5%,5.6%,0.34,17988.5,98.0%,192.516,-0.484,2.204,133,133,-,-
TZX26,311.600,0.40%,6.5%,0.5%,6.3%,0.57,2582.8,96.2%,323.795,0.472,3.613,224,224,-,-
TX26,1112.50,0.32%,7.1%,0.6%,6.8%,0.69,302.5,96.6%,1151.89,0.822,4.416,174,356,11.513,1.035
TZXO6,126.150,0.12%,7.5%,0.6%,7.3%,0.88,4008.0,93.4%,135.133,1.261,5.857,346,346,-,-
TZXD6,221.200,0.00%,7.7%,0.6%,7.4%,1.00,1388.1,92.4%,239.385,1.491,6.517,392,392,-,-
TZXM7,162.400,-0.12%,7.7%,0.6%,7.4%,1.26,38.8,90.4%,179.578,1.934,7.731,498,498,-,-
TZX27,286,-1.55%,8.0%,0.6%,7.7%,1.49,31.6,88.3%,323.795,2.240,9.245,589,589,-,-
TX28,1583.00,0.89%,7.8%,0.6%,7.5%,1.59,17.0,91.6%,1727.96,2.358,8.984,174,1087.00,19.427,1.227
TZXD7,203.850,-0.32%,8.1%,0.6%,7.8%,1.92,2825.0,85.2%,239.385,2.704,11.117,757,757,-,-
TZX28,262.500,-0.13%,8.4%,0.7%,8.1%,2.41,1799.0,81.1%,323.795,3.128,13.813,955,955,-,-
DIP0,45100,0.45%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.786,45,2965.00,1403.10,3.111
DICP,45200,0.43%,8.6%,0.7%,8.2%,3.23,5.6,91.8%,49217,3.667,17.515,45,2965.00,1403.10,3.104
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,4.6,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27285,-0.24%,9.1%,0.7%,8.8%,6.89,0.3,61.0%,44699,5.071,32.216,133,4699.00,394.632,1.446
CUAP,34105,-0.13%,9.2%,0.7%,8.8%,9.76,0.1,54.4%,62710,5.716,41.220,45,7348.00,1024.76,3.005
