Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,0.41%,31.9%,2.3%,28.0%,0.12,9106.9,95.6%,128.256,-2.353,5.070,63,63,-,-
TX25,1285.50,1.54%,26.5%,2.0%,23.7%,0.17,6.3,95.9%,1340.17,-1.785,4.968,73,72,11.994,0.933
TZXD5,212.500,0.62%,26.2%,2.0%,23.5%,0.23,4847.3,93.5%,227.201,-1.235,7.301,108,108,-,-
TZXM6,162.850,0.15%,22.0%,1.7%,20.1%,0.47,6822.5,89.1%,182.719,0.118,12.125,214,214,-,-
TX26,1468.50,-0.31%,21.3%,1.6%,19.5%,0.59,891.5,89.0%,1649.19,0.531,13.429,73,437,16.390,1.116
TZX26,264.950,0.93%,19.6%,1.5%,18.1%,0.69,3171.8,86.2%,307.316,0.818,15.213,305,305,-,-
TZXO6,105,0.00%,18.8%,1.4%,17.3%,0.98,6103.6,81.9%,128.256,1.459,20.115,427,427,-,-
TZXD6,182.600,0.88%,18.5%,1.4%,17.1%,1.09,8659.6,80.4%,227.201,1.654,21.825,473,473,-,-
TZXM7,132.700,0.53%,17.2%,1.3%,16.0%,1.35,1927.2,77.9%,170.438,2.051,24.391,579,579,-,-
TX28,1571.00,-0.03%,16.3%,1.3%,15.2%,1.40,7.1,81.6%,1925.54,2.127,22.833,73,1168.00,21.512,1.369
TZX27,230,-0.43%,17.2%,1.3%,16.0%,1.56,76.4,74.8%,307.316,2.322,28.129,670,670,-,-
TZXD7,162.750,0.31%,15.7%,1.2%,14.7%,1.98,9713.3,71.6%,227.201,2.761,31.168,838,838,-,-
TZX28,208,1.02%,14.8%,1.2%,13.9%,2.46,302.8,67.7%,307.316,3.168,35.272,1036.00,1036.00,-,-
DIP0,35600,0.28%,14.0%,1.1%,13.2%,3.09,0.0,77.2%,46135,3.590,40.913,126,3046.00,1331.69,3.741
DICP,35700,0.01%,13.9%,1.1%,13.1%,3.10,4.0,77.4%,46135,3.593,40.501,126,3046.00,1331.69,3.730
TX31,913.800,0.43%,13.4%,1.1%,12.6%,3.32,3.2,69.2%,1320.99,3.722,38.328,94,2284.00,16.409,1.796
PAP0,20620,-3.64%,12.6%,1.0%,11.9%,6.57,0.5,48.4%,42636,4.984,67.163,32,4780.00,374.548,1.816
PARP,21050,-0.71%,12.2%,1.0%,11.6%,6.61,1.0,49.4%,42636,4.995,63.615,32,4780.00,374.548,1.779
CUAP,27060,0.99%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.644,68.214,126,7429.00,972.605,3.594
