Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661.500,0.17%,28.9%,2.1%,25.7%,0.02,0.2,100.2%,660.293,-6.065,0.609,8,8,13.832,2.091
TZXM5,145.700,0.00%,-1.2%,-0.1%,-1.3%,0.14,1536.8,100.2%,145.444,-2.082,0.121,53,53,-,-
TC25P,5890.00,0.02%,2.0%,0.2%,1.9%,0.22,0.0,100.5%,5863.48,-1.326,0.719,81,80,115.981,1.969
TZXY5,108.300,-0.18%,3.5%,0.3%,3.4%,0.30,1.0,99.0%,109.448,-0.749,1.295,113,113,-,-
TZX25,210.800,-1.13%,5.4%,0.4%,5.3%,0.37,0.5,98.0%,215.178,-0.331,2.210,144,144,-,-
TZXO5,105.800,-0.47%,4.8%,0.4%,4.7%,0.70,0.0,96.7%,109.448,0.829,2.830,267,267,-,-
TX25,1106.00,-0.54%,6.3%,0.5%,6.1%,0.73,0.0,96.8%,1142.27,0.914,3.964,92,276,10.235,0.925
TZXD5,185.300,0.00%,5.5%,0.4%,5.3%,0.81,0.1,95.6%,193.883,1.106,3.655,312,312,-,-
TX26,1806.50,0.50%,5.9%,0.5%,5.7%,0.95,0.3,96.4%,1873.97,1.408,4.349,92,641,18.648,1.032
TZXM6,145.450,0.45%,6.3%,0.5%,6.1%,1.08,0.0,93.3%,155.923,1.634,5.232,418,418,-,-
TZX26,239.100,0.10%,6.9%,0.6%,6.7%,1.30,1.5,91.2%,262.249,1.989,6.717,509,509,-,-
TZXO6,97.010,-0.15%,7.2%,0.6%,7.0%,1.61,0.0,88.6%,109.448,2.380,8.334,631,631,-,-
TZXD6,172.950,2.19%,6.4%,0.5%,6.2%,1.74,0.0,89.2%,193.883,2.526,7.040,677,677,-,-
TX28,1696.00,-0.03%,7.8%,0.6%,7.5%,1.81,0.1,90.4%,1875.11,2.594,9.872,92,1372.00,20.980,1.237
TZXM7,123,-0.81%,8.1%,0.7%,7.8%,1.98,0.0,84.6%,145.444,2.765,11.533,783,783,-,-
TZX27,232.450,2.63%,5.2%,0.4%,5.1%,2.27,0.1,88.6%,262.249,3.020,5.070,874,874,-,-
TZXD7,156.600,1.00%,7.8%,0.6%,7.5%,2.65,1.4,80.8%,193.883,3.300,12.855,1042.00,1042.00,-,-
TZX28,200.750,0.00%,8.2%,0.7%,7.9%,3.14,260.3,76.5%,262.249,3.615,15.807,1240.00,1240.00,-,-
DICP,38250,-0.26%,8.2%,0.7%,7.9%,3.68,0.0,92.1%,41525,3.911,17.232,144,3250.00,1203.25,3.146
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,929.900,-0.01%,7.2%,0.6%,7.0%,4.04,0.0,82.6%,1125.40,4.081,13.437,113,2488.00,14.002,1.506
PAP0,22600,0.00%,8.3%,0.7%,8.0%,7.54,1.0,62.2%,36341,5.238,25.519,53,4984.00,319.621,1.414
PARP,22620,-0.18%,8.3%,0.7%,8.0%,7.54,0.0,62.2%,36341,5.239,25.404,53,4984.00,319.621,1.413
CUAP,29020,-2.26%,8.3%,0.7%,8.0%,10.52,0.0,57.7%,50320,5.854,29.507,144,7633.00,829.975,2.860
