Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.800,0.05%,24.1%,1.8%,21.8%,0.02,76.5,100.0%,241.910,-5.379,0.821,12,12,-,-
TZXM6,192.600,0.26%,3.2%,0.3%,3.1%,0.31,2530.7,99.0%,194.547,-0.663,1.228,118,118,-,-
TZX26,316.500,0.08%,6.0%,0.5%,5.9%,0.54,179.0,96.7%,327.211,0.352,3.177,209,209,-,-
TX26,1128.50,0.31%,6.9%,0.6%,6.7%,0.65,129.7,96.9%,1165.01,0.715,4.132,159,341,11.634,1.031
TZXO6,128.200,0.20%,7.2%,0.6%,7.0%,0.84,2978.0,93.9%,136.559,1.184,5.393,331,331,-,-
TZXD6,224.250,0.56%,7.6%,0.6%,7.4%,0.96,277.1,92.7%,241.910,1.419,6.321,377,377,-,-
TZXM7,163.500,0.31%,8.2%,0.7%,7.9%,1.22,2727.0,90.1%,181.472,1.868,8.311,483,483,-,-
TZX27,288.950,-0.29%,8.2%,0.7%,7.9%,1.45,68.8,88.3%,327.211,2.188,9.458,574,574,-,-
TX28,1581.50,0.13%,8.7%,0.7%,8.4%,1.54,24.9,90.5%,1747.82,2.296,10.456,159,1072.00,19.632,1.241
TZXD7,204.500,0.69%,8.6%,0.7%,8.3%,1.87,1559.4,84.5%,241.910,2.657,12.161,742,742,-,-
TZX28,261.250,-0.29%,9.2%,0.7%,8.8%,2.36,0.6,79.8%,327.211,3.085,15.835,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,44795,-0.06%,9.3%,0.7%,8.9%,3.14,0.2,89.9%,49855,3.615,20.218,30,2950.00,1417.90,3.165
TX31,1142.50,-0.17%,8.6%,0.7%,8.3%,3.30,1.1,81.7%,1398.06,3.708,17.441,180,2188.00,17.471,1.529
PARP,27780,0.98%,9.1%,0.7%,8.7%,6.86,0.0,61.5%,45203,5.063,31.579,118,4684.00,398.795,1.436
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34865,-0.44%,9.1%,0.7%,8.7%,9.75,0.1,54.9%,63458,5.714,39.948,30,7333.00,1035.57,2.970
