Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.150,0.25%,-16.4%,-1.5%,-17.7%,0.10,232.7,101.5%,116.369,-2.731,-1.275,32,32,-,-
TZX25,232.150,0.04%,-8.2%,-0.7%,-8.6%,0.19,288.9,101.5%,228.787,-1.621,-1.173,63,63,-,-
TZXO5,114.100,0.00%,4.0%,0.3%,3.9%,0.49,612.4,98.0%,116.369,0.171,1.901,186,186,-,-
TX25,1190.00,-1.16%,6.6%,0.5%,6.4%,0.51,3.2,97.6%,1219.62,0.264,3.311,11,195,11.036,0.927
TZXD5,197.500,0.18%,7.0%,0.6%,6.8%,0.59,235.6,95.8%,206.145,0.520,4.039,231,231,-,-
TX26,1907.00,0.16%,9.3%,0.7%,8.9%,0.71,74.2,95.3%,2001.78,0.871,6.240,11,560,20.107,1.054
TZXM6,153.350,0.26%,8.8%,0.7%,8.5%,0.85,475.0,92.5%,165.785,1.190,6.935,337,337,-,-
TZX26,251.650,0.20%,9.2%,0.7%,8.8%,1.07,27.3,90.3%,278.835,1.628,8.727,428,428,-,-
TZXO6,101.300,-0.39%,9.7%,0.8%,9.3%,1.37,12.1,87.1%,116.369,2.085,11.366,550,550,-,-
TZXD6,177.750,0.23%,9.5%,0.8%,9.1%,1.49,193.3,86.2%,206.145,2.236,11.871,596,596,-,-
TX28,1778.50,0.03%,9.9%,0.8%,9.5%,1.55,3.0,88.7%,2004.16,2.309,12.787,11,1291.00,22.620,1.272
TZXM7,129.850,0.70%,9.5%,0.8%,9.1%,1.75,0.0,84.0%,154.643,2.539,13.492,702,702,-,-
TZX27,230.450,0.74%,9.2%,0.7%,8.8%,1.99,1.9,82.6%,278.835,2.771,14.027,793,793,-,-
TZXD7,162,0.47%,9.6%,0.8%,9.2%,2.40,103.7,78.6%,206.145,3.119,17.376,961,961,-,-
TZX28,207.500,0.10%,9.8%,0.8%,9.4%,2.89,0.8,74.4%,278.835,3.463,20.625,1159.00,1159.00,-,-
DICP,39180,-0.28%,9.8%,0.8%,9.4%,3.35,0.3,87.6%,44734,3.736,23.532,63,3169.00,1279.35,3.265
DIP0,39890,1.01%,9.3%,0.7%,8.9%,3.39,0.0,89.2%,44734,3.757,21.236,63,3169.00,1279.35,3.207
TX31,924,1.54%,9.5%,0.8%,9.1%,3.73,0.0,76.8%,1203.36,3.935,23.162,32,2407.00,14.888,1.611
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21595,0.44%,9.8%,0.8%,9.4%,7.23,0.4,56.2%,38454,5.161,40.509,155,4903.00,339.836,1.574
CUAP,25880,-0.04%,10.3%,0.8%,9.9%,9.58,0.4,48.0%,53905,5.681,59.339,63,7552.00,882.466,3.410
