Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.46%,5.5%,0.4%,5.4%,0.30,6.1,98.3%,122.783,-0.720,1.957,119,119,-,-
TX25,1259.50,-0.20%,6.5%,0.5%,6.3%,0.33,0.3,98.4%,1279.53,-0.527,2.395,129,128,11.482,0.912
TZXD5,210.400,0.19%,7.8%,0.6%,7.6%,0.41,22.3,96.7%,217.506,-0.154,3.449,164,164,-,-
TZXM6,163.900,0.24%,9.3%,0.7%,8.9%,0.67,11.8,93.7%,174.921,0.757,6.136,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,26.8,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.350,0.32%,9.8%,0.8%,9.4%,0.89,15.0,91.2%,294.201,1.291,8.263,361,361,-,-
TZXO6,108.050,0.28%,10.2%,0.8%,9.8%,1.19,1.3,88.0%,122.783,1.827,10.959,483,483,-,-
TZXD6,188.900,0.21%,10.3%,0.8%,9.8%,1.31,5.0,86.8%,217.506,1.995,11.914,529,529,-,-
TZXM7,137.350,0.18%,10.5%,0.8%,10.0%,1.57,1686.3,84.2%,163.165,2.332,14.151,635,635,-,-
TX28,1608.50,-0.12%,10.3%,0.8%,9.8%,1.64,1.4,87.6%,1837.19,2.415,13.902,129,1224.00,20.594,1.280
TZX27,241.950,-0.06%,10.4%,0.8%,9.9%,1.79,5.8,82.2%,294.201,2.582,15.608,726,726,-,-
TZXD7,170.100,0.12%,10.6%,0.8%,10.1%,2.21,4693.7,78.2%,217.506,2.965,19.070,894,894,-,-
TZX28,218.750,0.34%,10.4%,0.8%,10.0%,2.70,2.0,74.4%,294.201,3.338,21.948,1092.00,1092.00,-,-
DICP,37390,0.17%,10.5%,0.8%,10.0%,3.46,5.9,85.4%,43784,3.795,26.743,182,3102.00,1274.86,3.410
DIP0,37850,2.01%,10.1%,0.8%,9.6%,3.48,0.0,86.4%,43784,3.807,25.141,182,3102.00,1274.86,3.368
TX31,954.900,1.12%,10.2%,0.8%,9.7%,3.58,0.1,75.8%,1259.90,3.861,25.358,150,2340.00,15.708,1.645
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22295,0.65%,10.4%,0.8%,10.0%,6.98,0.0,54.8%,40709,5.095,45.688,88,4836.00,358.564,1.608
CUAP,26970,0.19%,10.3%,0.8%,9.8%,9.74,0.0,47.9%,56296,5.711,59.032,182,7485.00,931.099,3.452
