Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.07%,1.2%,0.1%,1.2%,0.12,925.4,99.8%,146.322,-2.395,0.450,46,46,-,-
TC25P,5925.00,0.53%,2.2%,0.2%,2.2%,0.20,0.2,100.4%,5903.40,-1.498,0.738,74,73,116.681,1.969
TZXY5,109.450,0.18%,2.1%,0.2%,2.1%,0.28,5363.2,99.4%,110.108,-0.844,0.849,106,106,-,-
TZX25,213.850,-0.23%,3.3%,0.3%,3.3%,0.36,5765.6,98.8%,216.476,-0.387,1.376,137,137,-,-
TZXO5,108.100,0.09%,2.6%,0.2%,2.6%,0.69,15.0,98.2%,110.108,0.817,1.273,260,260,-,-
TX25,1123.50,-0.40%,5.0%,0.4%,4.9%,0.71,38.1,97.7%,1149.57,0.878,3.008,85,269,10.297,0.917
TZXD5,185.450,-0.40%,6.2%,0.5%,6.1%,0.78,1873.9,95.1%,195.053,1.050,4.266,305,305,-,-
TX26,1808.00,0.00%,6.6%,0.5%,6.4%,0.93,291.0,95.9%,1886.01,1.361,4.967,85,634,18.761,1.038
TZXM6,145.900,-0.31%,6.7%,0.5%,6.5%,1.05,412.4,93.0%,156.864,1.596,5.617,411,411,-,-
TZX26,240.650,0.12%,6.9%,0.6%,6.7%,1.28,1461.9,91.2%,263.831,1.962,6.747,502,502,-,-
TZXO6,97.330,-1.43%,7.5%,0.6%,7.2%,1.59,101.9,88.4%,110.108,2.355,8.723,624,624,-,-
TZXD6,170.350,-0.06%,7.7%,0.6%,7.4%,1.70,2654.4,87.3%,195.053,2.484,9.464,670,670,-,-
TX28,1714.50,0.09%,7.6%,0.6%,7.3%,1.79,5.7,90.8%,1887.24,2.579,9.426,85,1365.00,21.106,1.231
TZXM7,124.400,-0.36%,7.9%,0.6%,7.7%,1.97,434.2,85.0%,146.322,2.752,11.033,776,776,-,-
TZX27,220.350,-0.74%,7.9%,0.6%,7.6%,2.20,15.7,83.5%,263.831,2.958,11.731,867,867,-,-
TZXD7,155.700,-0.03%,8.3%,0.7%,8.0%,2.62,1613.9,79.8%,195.053,3.279,14.330,1035.00,1035.00,-,-
TZX28,201.950,0.07%,8.2%,0.7%,7.9%,3.12,191.0,76.5%,263.831,3.603,15.934,1233.00,1233.00,-,-
DICP,38695,0.01%,8.1%,0.6%,7.8%,3.67,1.6,92.5%,41823,3.906,16.692,137,3243.00,1210.51,3.128
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,901.500,-0.28%,8.2%,0.7%,7.9%,3.98,0.5,79.6%,1132.74,4.053,17.940,106,2481.00,14.087,1.563
PARP,22420,-1.23%,8.5%,0.7%,8.2%,7.50,0.2,61.3%,36573,5.226,27.531,46,4977.00,321.550,1.434
PAP0,22700,-2.58%,8.3%,0.7%,8.0%,7.52,0.2,62.1%,36573,5.232,25.901,46,4977.00,321.550,1.417
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.2,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
