Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.500,0.12%,32.4%,2.4%,28.4%,0.01,0.5,100.3%,120.169,-6.334,0.666,8,8,-,-
TZX25,236.900,0.30%,-2.6%,-0.2%,-2.6%,0.11,2.0,100.3%,236.256,-2.637,0.008,39,39,-,-
TZXO5,117.500,0.77%,5.2%,0.4%,5.1%,0.42,2.8,97.8%,120.169,-0.108,2.321,162,162,-,-
TX25,1221.50,-0.20%,6.8%,0.6%,6.6%,0.45,0.1,97.8%,1249.55,0.035,3.127,172,171,11.238,0.920
TZXD5,204.900,0.02%,7.0%,0.6%,6.8%,0.53,5.5,96.3%,212.875,0.317,3.709,207,207,-,-
TZXM6,158.950,0.22%,9.1%,0.7%,8.7%,0.78,6.2,92.8%,171.197,1.049,6.750,313,313,-,-
TX26,1436.50,-0.03%,9.5%,0.8%,9.1%,0.91,5.1,93.5%,1536.84,1.317,7.675,172,536,15.356,1.069
TZX26,261.850,0.61%,9.0%,0.7%,8.6%,1.01,13.0,90.9%,287.938,1.524,8.143,404,404,-,-
TZXO6,105.500,0.48%,9.5%,0.8%,9.1%,1.31,2.9,87.8%,120.169,2.005,10.699,526,526,-,-
TZXD6,184.400,0.33%,9.6%,0.8%,9.2%,1.43,0.0,86.6%,212.875,2.158,11.652,572,572,-,-
TZXM7,134.750,0.52%,9.6%,0.8%,9.2%,1.69,0.1,84.4%,159.691,2.474,13.257,678,678,-,-
TX28,1572.00,0.13%,9.6%,0.8%,9.2%,1.77,0.6,87.7%,1793.15,2.554,13.435,172,1267.00,20.155,1.282
TZX27,237,0.13%,9.7%,0.8%,9.3%,1.92,0.3,82.3%,287.938,2.705,14.859,769,769,-,-
TZXD7,167.750,-0.45%,9.7%,0.8%,9.3%,2.34,142.7,78.8%,212.875,3.070,17.434,937,937,-,-
TZX28,214.250,-0.19%,10.0%,0.8%,9.6%,2.82,0.2,74.4%,287.938,3.420,21.066,1135.00,1135.00,-,-
DICP,40495,0.09%,10.0%,0.8%,9.6%,3.27,0.0,87.3%,46371,3.694,23.910,39,3145.00,1321.11,3.262
DIP0,40800,0.87%,9.8%,0.8%,9.4%,3.29,0.0,88.0%,46371,3.703,22.941,39,3145.00,1321.11,3.238
TX31,939.900,-0.06%,10.1%,0.8%,9.7%,3.64,0.1,75.5%,1244.82,3.891,25.572,8,2383.00,15.500,1.649
PAP0,21500,-1.24%,10.5%,0.8%,10.0%,7.09,0.0,54.1%,39756,5.124,46.626,131,4879.00,350.930,1.632
PARP,21800,-0.32%,10.3%,0.8%,9.8%,7.12,0.0,54.8%,39756,5.131,44.535,131,4879.00,350.930,1.610
CUAP,27155,-0.17%,10.2%,0.8%,9.8%,9.56,0.0,48.7%,55786,5.676,57.471,39,7528.00,911.276,3.356
