Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,328.5,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,1.9,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.800,0.37%,1.9%,0.2%,1.9%,0.27,398.4,99.5%,110.392,-0.894,0.790,105,105,-,-
TZX25,214.100,0.09%,3.8%,0.3%,3.7%,0.35,837.5,98.6%,217.035,-0.437,1.535,136,136,-,-
TZXO5,108.500,0.37%,2.5%,0.2%,2.5%,0.68,2.6,98.3%,110.392,0.798,1.176,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,7.3,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,185.950,0.19%,6.3%,0.5%,6.1%,0.78,1322.9,95.1%,195.556,1.030,4.283,304,304,-,-
TX26,1811.50,0.22%,6.7%,0.5%,6.5%,0.92,106.4,95.8%,1891.19,1.343,5.064,84,633,18.809,1.038
TZXM6,146.050,0.03%,6.9%,0.6%,6.7%,1.04,2296.5,92.9%,157.269,1.579,5.818,410,410,-,-
TZX26,240.700,0.08%,7.2%,0.6%,6.9%,1.27,882.1,91.0%,264.512,1.947,7.039,501,501,-,-
TZXO6,98.690,0.61%,6.8%,0.6%,6.6%,1.59,134.2,89.4%,110.392,2.358,7.513,623,623,-,-
TZXD6,170.650,0.15%,7.8%,0.6%,7.5%,1.69,3036.3,87.3%,195.556,2.474,9.598,669,669,-,-
TX28,1724.50,0.61%,7.4%,0.6%,7.2%,1.79,4.3,91.1%,1892.47,2.574,9.105,84,1364.00,21.161,1.227
TZXM7,125,0.32%,7.9%,0.6%,7.6%,1.96,1623.9,85.2%,146.699,2.746,10.825,775,775,-,-
TZX27,221,-0.32%,7.9%,0.6%,7.6%,2.19,5.6,83.5%,264.512,2.951,11.733,866,866,-,-
TZXD7,155.650,0.10%,8.4%,0.7%,8.1%,2.61,201.0,79.6%,195.556,3.272,14.720,1034.00,1034.00,-,-
TZX28,201.050,-0.10%,8.5%,0.7%,8.2%,3.10,4.0,76.0%,264.512,3.594,16.820,1232.00,1232.00,-,-
DIP0,38600,-0.55%,8.2%,0.7%,7.9%,3.65,0.0,92.0%,41951,3.896,17.364,136,3242.00,1213.63,3.144
DICP,38845,0.40%,8.0%,0.6%,7.8%,3.66,0.6,92.6%,41951,3.902,16.593,136,3242.00,1213.63,3.124
TX31,909.400,0.84%,8.1%,0.7%,7.8%,3.97,0.7,80.1%,1135.90,4.053,17.260,105,2480.00,14.123,1.553
PAP0,22680,-0.09%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36672,5.228,26.429,45,4976.00,322.380,1.421
PARP,22705,-0.81%,8.4%,0.7%,8.0%,7.51,0.9,61.9%,36672,5.229,26.284,45,4976.00,322.380,1.420
CUAP,28870,0.28%,8.5%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.723,136,7625.00,837.139,2.900
