Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7434.1,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.850,0.04%,9.8%,0.8%,9.4%,0.32,1253.3,96.8%,122.783,-0.626,3.533,128,128,-,-
TX25,1242.50,0.08%,9.9%,0.8%,9.5%,0.36,3.4,97.2%,1278.83,-0.402,3.763,138,137,11.482,0.924
TZXD5,208.050,-0.17%,9.9%,0.8%,9.5%,0.43,375.6,95.7%,217.506,-0.067,4.580,173,173,-,-
TZXM6,161.850,-0.09%,10.7%,0.9%,10.2%,0.69,4354.3,92.5%,174.921,0.808,7.415,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,497.3,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.200,-0.26%,10.8%,0.9%,10.3%,0.91,1067.3,90.1%,294.201,1.330,9.463,370,370,-,-
TZXO6,107,-0.33%,10.8%,0.9%,10.3%,1.21,1091.8,87.1%,122.783,1.859,11.939,492,492,-,-
TZXD6,187.250,-0.45%,10.7%,0.9%,10.2%,1.33,988.9,86.1%,217.506,2.026,12.783,538,538,-,-
TZXM7,136.750,-0.18%,10.5%,0.8%,10.1%,1.59,51.2,83.8%,163.165,2.362,14.512,644,644,-,-
TX28,1593.00,-0.28%,10.7%,0.9%,10.2%,1.66,4.4,86.8%,1835.93,2.439,14.878,138,1233.00,20.594,1.293
TZX27,240.750,-0.12%,10.5%,0.8%,10.0%,1.82,4.5,81.8%,294.201,2.608,16.036,735,735,-,-
TZXD7,170.250,-0.44%,10.4%,0.8%,10.0%,2.24,3119.5,78.3%,217.506,2.990,18.787,903,903,-,-
TZX28,218.550,-0.23%,10.4%,0.8%,9.9%,2.73,1372.5,74.3%,294.201,3.357,21.868,1101.00,1101.00,-,-
DICP,41250,-0.30%,10.4%,0.8%,9.9%,3.16,0.5,86.6%,47627,3.627,25.007,5,3111.00,1349.85,3.272
DIP0,41650,1.87%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47627,3.640,23.750,5,3111.00,1349.85,3.241
TX31,952.800,0.94%,10.1%,0.8%,9.7%,3.61,8.5,75.7%,1258.94,3.877,25.419,159,2349.00,15.708,1.649
PAP0,22180,-3.57%,10.5%,0.8%,10.0%,7.01,0.0,54.5%,40687,5.101,46.153,97,4845.00,358.564,1.617
PARP,22330,1.09%,10.4%,0.8%,9.9%,7.02,0.1,54.9%,40687,5.105,45.135,97,4845.00,358.564,1.606
CUAP,27900,0.49%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57170,5.656,57.747,5,7494.00,931.099,3.337
