Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.150,0.30%,4.4%,0.4%,4.3%,0.09,7891.3,99.6%,238.104,-2.970,0.683,35,35,-,-
TZXM6,185.850,0.76%,8.1%,0.7%,7.8%,0.35,23166.7,97.1%,191.487,-0.417,3.200,141,141,-,-
TZX26,307,1.00%,7.9%,0.6%,7.6%,0.59,3216.5,95.3%,322.063,0.514,4.566,232,232,-,-
TX26,1097.00,1.20%,8.1%,0.7%,7.8%,0.71,1164.0,95.8%,1145.22,0.867,5.272,182,364,11.451,1.044
TZXO6,124.300,0.97%,8.4%,0.7%,8.1%,0.89,18506.9,92.5%,134.410,1.289,6.803,354,354,-,-
TZXD6,218.600,0.97%,8.1%,0.7%,7.8%,1.01,15113.0,91.8%,238.104,1.520,7.139,400,400,-,-
TZXM7,160.550,0.97%,8.0%,0.6%,7.7%,1.28,3689.0,89.9%,178.617,1.958,8.310,506,506,-,-
TZX27,285,0.00%,7.8%,0.6%,7.5%,1.52,261.2,88.5%,322.063,2.269,8.939,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,87.0,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,203,1.50%,7.9%,0.6%,7.6%,1.94,5281.1,85.3%,238.104,2.726,10.871,765,765,-,-
TZX28,259.950,1.54%,8.5%,0.7%,8.2%,2.43,2871.6,80.7%,322.063,3.141,14.198,963,963,-,-
DIP0,44300,1.63%,9.0%,0.7%,8.6%,3.22,0.0,90.6%,48892,3.663,19.181,53,2973.00,1395.59,3.150
DICP,44400,1.19%,8.9%,0.7%,8.6%,3.22,12.5,90.8%,48892,3.666,18.902,53,2973.00,1395.59,3.143
TX31,1111.00,-0.09%,9.3%,0.7%,8.9%,3.28,2.5,79.9%,1391.07,3.700,20.178,21,2211.00,17.196,1.548
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26150,0.77%,9.6%,0.8%,9.2%,6.85,3.0,58.8%,44442,5.060,37.184,141,4707.00,392.521,1.501
CUAP,32600,1.89%,9.6%,0.8%,9.2%,9.65,0.8,52.3%,62330,5.694,47.115,53,7356.00,1019.28,3.127
