Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.900,-0.31%,60.1%,4.0%,48.0%,0.04,37.1,97.2%,131.583,-4.567,3.168,23,23,-,-
TX25,1335.50,0.41%,44.8%,3.1%,37.6%,0.07,0.8,96.9%,1377.53,-3.377,3.613,33,32,12.306,0.921
TZXD5,216.850,-1.25%,48.2%,3.3%,40.0%,0.12,78.8,93.0%,233.095,-2.364,7.962,68,68,-,-
TZXM6,161.300,-1.47%,37.3%,2.7%,32.1%,0.35,143.9,86.0%,187.458,-0.468,16.477,174,174,-,-
TX26,1437.00,-1.58%,37.4%,2.7%,32.2%,0.45,28.4,84.8%,1695.52,0.010,19.348,33,397,16.815,1.170
TZX26,253.500,-2.12%,35.2%,2.5%,30.5%,0.53,77.0,80.4%,315.287,0.343,24.067,265,265,-,-
TZXO6,99,-2.22%,30.9%,2.3%,27.2%,0.81,289.1,75.2%,131.583,1.106,31.372,387,387,-,-
TZXD6,171.450,-2.59%,29.6%,2.2%,26.2%,0.91,78.7,73.6%,233.095,1.332,33.840,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1481.50,-1.46%,25.1%,1.9%,22.6%,1.19,2.1,74.8%,1980.15,1.828,34.533,33,1128.00,22.070,1.490
TZX27,217.750,-1.16%,24.0%,1.8%,21.7%,1.39,1.4,69.1%,315.287,2.109,39.678,630,630,-,-
TZXD7,149,-3.87%,22.7%,1.7%,20.7%,1.78,2735.6,63.9%,233.095,2.566,48.018,798,798,-,-
TZX28,190.650,1.01%,20.3%,1.6%,18.6%,2.27,0.2,60.5%,315.287,3.013,52.528,996,996,-,-
DICP,32305,-2.40%,19.2%,1.5%,17.7%,2.72,0.5,67.8%,47620,3.349,61.299,86,3006.00,1366.23,4.229
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,856.100,-0.40%,16.9%,1.3%,15.7%,3.11,0.0,63.0%,1358.81,3.598,52.723,54,2244.00,16.834,1.966
PAP0,18410,-1.15%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.863,174,4740.00,384.263,2.087
PARP,18845,-0.53%,14.4%,1.1%,13.5%,6.39,0.1,43.4%,43439,4.933,87.264,174,4740.00,384.263,2.039
CUAP,24105,-1.61%,12.7%,1.0%,12.0%,8.71,0.0,39.6%,60841,5.505,97.793,86,7389.00,997.833,4.140
