Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,3827.7,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1262.50,-0.08%,5.9%,0.5%,5.8%,0.33,2.0,98.7%,1279.73,-0.566,2.161,125,124,11.482,0.910
TZXD5,212,0.38%,6.1%,0.5%,5.9%,0.41,37.8,97.5%,217.506,-0.159,2.670,160,160,-,-
TZXM6,164.400,0.40%,9.0%,0.7%,8.6%,0.66,1460.0,94.0%,174.921,0.742,5.832,266,266,-,-
TX26,1486.50,0.24%,9.4%,0.7%,9.0%,0.78,88.3,94.4%,1574.37,1.043,6.740,125,489,15.690,1.056
TZX26,269.200,0.34%,9.6%,0.8%,9.2%,0.89,63.9,91.5%,294.201,1.280,7.944,357,357,-,-
TZXO6,108.500,0.70%,9.9%,0.8%,9.5%,1.19,200.5,88.4%,122.783,1.820,10.525,479,479,-,-
TZXD6,189.200,0.11%,10.2%,0.8%,9.8%,1.30,93.3,87.0%,217.506,1.985,11.770,525,525,-,-
TZXM7,137.500,0.00%,10.4%,0.8%,10.0%,1.56,4475.5,84.3%,163.165,2.323,14.064,631,631,-,-
TX28,1605.50,-0.12%,10.4%,0.8%,10.0%,1.63,1.8,87.4%,1837.54,2.403,14.161,125,1220.00,20.594,1.283
TZX27,242.050,-0.19%,10.4%,0.8%,9.9%,1.79,0.6,82.3%,294.201,2.574,15.602,722,722,-,-
TZXD7,170.800,0.35%,10.4%,0.8%,10.0%,2.20,99.5,78.5%,217.506,2.961,18.621,890,890,-,-
TZX28,219.450,0.48%,10.4%,0.8%,9.9%,2.69,0.5,74.6%,294.201,3.334,21.604,1088.00,1088.00,-,-
DICP,37280,-0.05%,10.6%,0.8%,10.1%,3.44,0.1,85.1%,43805,3.787,27.195,178,3098.00,1274.86,3.420
DIP0,37750,1.70%,10.2%,0.8%,9.7%,3.47,0.0,86.2%,43805,3.800,25.549,178,3098.00,1274.86,3.377
TX31,950.200,0.02%,10.3%,0.8%,9.9%,3.57,0.1,75.4%,1260.17,3.854,26.051,146,2336.00,15.708,1.653
PARP,22095,-0.81%,10.6%,0.8%,10.1%,6.95,0.0,54.3%,40715,5.088,47.143,84,4832.00,358.564,1.623
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.0,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
CUAP,26720,-0.30%,10.4%,0.8%,9.9%,9.70,0.0,47.5%,56311,5.703,60.742,178,7481.00,931.099,3.485
