Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,2057.2,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,144.150,0.42%,0.7%,0.1%,0.7%,0.17,20.6,99.9%,144.323,-1.823,0.426,62,62,-,-
TC25P,5805.00,0.22%,4.6%,0.4%,4.5%,0.24,0.1,99.9%,5813.19,-1.153,1.397,90,89,115.087,1.983
TZXY5,109.500,2.34%,-2.5%,-0.2%,-2.5%,0.34,2.8,100.8%,108.604,-0.497,-0.658,122,122,-,-
TZX25,211,0.05%,2.9%,0.2%,2.9%,0.40,321.2,98.8%,213.520,-0.173,1.267,153,153,-,-
TZXO5,104.700,-0.05%,5.0%,0.4%,4.9%,0.72,3.2,96.4%,108.604,0.886,3.038,276,276,-,-
TX25,1097.50,-0.68%,6.1%,0.5%,5.9%,0.75,10.7,96.9%,1133.02,0.976,3.890,101,285,10.157,0.925
TZXD5,184.950,0.46%,4.6%,0.4%,4.5%,0.84,1828.0,96.1%,192.389,1.173,2.964,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,33.4,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,144.750,0.21%,5.9%,0.5%,5.7%,1.10,31.6,93.6%,154.722,1.680,4.829,427,427,-,-
TZX26,238.350,0.36%,6.4%,0.5%,6.2%,1.33,63.6,91.6%,260.228,2.029,6.117,518,518,-,-
TZXO6,96.780,0.29%,6.8%,0.6%,6.6%,1.64,4.0,89.1%,108.604,2.414,7.623,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,2982.8,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1741.00,0.29%,5.8%,0.5%,5.6%,1.87,3.4,93.6%,1859.74,2.660,6.007,101,1381.00,20.818,1.196
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,17.7,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,221,1.01%,7.0%,0.6%,6.8%,2.26,4.7,84.9%,260.228,3.007,9.615,883,883,-,-
TZXD7,154.350,-0.10%,8.0%,0.6%,7.7%,2.66,310.4,80.2%,192.389,3.313,13.489,1051.00,1051.00,-,-
TZX28,199.600,-0.45%,8.1%,0.6%,7.8%,3.16,8.9,76.7%,260.228,3.630,15.417,1249.00,1249.00,-,-
DICP,38490,0.37%,7.7%,0.6%,7.5%,3.74,0.1,93.5%,41152,3.939,15.365,153,3259.00,1193.98,3.102
DIP0,38600,1.15%,7.6%,0.6%,7.4%,3.74,0.0,93.8%,41152,3.942,15.023,153,3259.00,1193.98,3.093
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.2,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,22905,-1.67%,7.9%,0.6%,7.7%,7.61,0.2,63.5%,36047,5.255,22.583,62,4993.00,317.159,1.385
PAP0,23000,-2.54%,7.9%,0.6%,7.6%,7.62,0.0,63.8%,36047,5.256,22.058,62,4993.00,317.159,1.379
CUAP,30000,-0.07%,7.9%,0.6%,7.6%,10.70,0.1,60.1%,49896,5.884,23.717,153,7642.00,823.580,2.745
