Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.800,0.13%,10.3%,0.8%,9.8%,0.31,115.4,96.8%,122.783,-0.693,3.593,126,126,-,-
TX25,1243.00,0.00%,10.1%,0.8%,9.7%,0.35,1.1,97.2%,1279.09,-0.459,3.739,136,135,11.482,0.924
TZXD5,207.450,-0.05%,10.8%,0.9%,10.3%,0.42,67.6,95.4%,217.506,-0.126,4.910,171,171,-,-
TZXM6,161.200,0.37%,11.5%,0.9%,10.9%,0.67,646.2,92.2%,174.921,0.768,7.890,277,277,-,-
TX26,1460.00,0.14%,11.4%,0.9%,10.8%,0.80,17.9,92.8%,1573.49,1.079,8.613,136,500,15.690,1.075
TZX26,263.300,-0.27%,11.7%,0.9%,11.1%,0.89,16.9,89.5%,294.201,1.295,10.307,368,368,-,-
TZXO6,105.700,-0.24%,11.9%,0.9%,11.3%,1.19,21.9,86.1%,122.783,1.826,13.388,490,490,-,-
TZXD6,186,-0.21%,11.3%,0.9%,10.8%,1.31,53.3,85.5%,217.506,2.002,13.604,536,536,-,-
TZXM7,135.350,-0.29%,11.3%,0.9%,10.7%,1.57,0.4,83.0%,163.165,2.338,15.773,642,642,-,-
TX28,1599.50,0.35%,10.5%,0.8%,10.0%,1.65,1.2,87.1%,1836.39,2.431,14.458,136,1231.00,20.594,1.288
TZX27,239.200,0.04%,10.9%,0.9%,10.4%,1.80,2.9,81.3%,294.201,2.591,16.859,733,733,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,39.6,77.9%,217.506,2.977,19.494,901,901,-,-
TZX28,217.950,0.44%,10.5%,0.8%,10.0%,2.72,0.1,74.1%,294.201,3.348,22.280,1099.00,1099.00,-,-
DICP,37205,0.47%,10.5%,0.8%,10.1%,3.47,0.3,85.1%,43734,3.801,27.250,189,3109.00,1274.86,3.427
DIP0,37950,1.51%,9.9%,0.8%,9.5%,3.51,0.0,86.8%,43734,3.822,24.653,189,3109.00,1274.86,3.359
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
PARP,22585,0.38%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.550,95,4843.00,358.564,1.588
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.2,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.1,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
