Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.33%,3.5%,0.3%,3.5%,0.22,725.6,99.2%,122.783,-1.282,1.104,85,85,-,-
TX25,1266.50,-0.12%,6.5%,0.5%,6.3%,0.25,3.5,98.8%,1281.51,-1.069,1.925,95,94,11.482,0.907
TZXD5,211.500,-0.70%,8.3%,0.7%,8.0%,0.33,2381.4,97.2%,217.506,-0.571,3.050,130,130,-,-
TZXM6,162.400,-1.52%,12.2%,1.0%,11.6%,0.57,403.5,92.8%,174.921,0.472,7.383,236,236,-,-
TX26,1474.50,-1.17%,11.6%,0.9%,11.1%,0.69,71.4,93.5%,1576.81,0.825,7.872,95,459,15.690,1.064
TZX26,265.850,-1.13%,12.0%,0.9%,11.4%,0.80,135.3,90.4%,294.201,1.081,9.606,327,327,-,-
TZXO6,106.500,-1.21%,12.3%,1.0%,11.6%,1.09,134.3,86.7%,122.783,1.665,12.974,449,449,-,-
TZXD6,186.450,-1.09%,12.1%,1.0%,11.4%,1.21,1057.8,85.7%,217.506,1.849,13.801,495,495,-,-
TZXM7,135.550,-0.59%,11.9%,0.9%,11.3%,1.47,33.8,83.1%,163.165,2.211,16.126,601,601,-,-
TX28,1588.00,-0.94%,11.7%,0.9%,11.1%,1.53,3.7,86.3%,1840.74,2.291,15.854,95,1190.00,20.594,1.297
TZX27,238.550,-0.65%,11.7%,0.9%,11.1%,1.69,1.9,81.1%,294.201,2.476,17.748,692,692,-,-
TZXD7,166.750,-0.74%,12.0%,0.9%,11.3%,2.10,1137.2,76.7%,217.506,2.874,22.025,860,860,-,-
TZX28,213.800,-0.56%,11.7%,0.9%,11.1%,2.59,5.2,72.7%,294.201,3.262,25.395,1058.00,1058.00,-,-
DIP0,36025,-2.69%,11.9%,0.9%,11.3%,3.28,0.0,81.9%,44004,3.699,32.452,148,3068.00,1274.86,3.539
DICP,36600,-0.27%,11.4%,0.9%,10.8%,3.31,0.6,83.2%,44004,3.717,30.284,148,3068.00,1274.86,3.483
TX31,919.900,-1.01%,11.6%,0.9%,11.0%,3.45,0.4,72.9%,1262.61,3.791,30.899,116,2306.00,15.708,1.708
PAP0,21505,0.92%,11.1%,0.9%,10.6%,6.81,0.0,52.7%,40771,5.050,52.206,54,4802.00,358.564,1.667
PARP,21900,0.00%,10.8%,0.9%,10.3%,6.85,0.1,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
CUAP,26625,-0.80%,10.5%,0.8%,10.0%,9.58,0.0,47.2%,56456,5.680,62.426,148,7451.00,931.099,3.497
