Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,-0.74%,9.4%,0.8%,9.0%,0.23,5983.5,97.7%,122.783,-1.196,2.631,94,94,-,-
TX25,1250.00,-0.24%,11.0%,0.9%,10.5%,0.27,3.0,97.6%,1281.00,-0.939,3.260,104,103,11.482,0.919
TZXD5,208.800,-0.57%,11.4%,0.9%,10.9%,0.34,365.6,96.0%,217.506,-0.499,4.369,139,139,-,-
TZXM6,159.600,-0.68%,14.7%,1.1%,13.8%,0.58,307.1,91.2%,174.921,0.501,9.233,245,245,-,-
TX26,1448.50,0.00%,13.9%,1.1%,13.1%,0.71,255.0,91.9%,1576.11,0.858,9.758,104,468,15.690,1.083
TZX26,261.900,-0.23%,13.5%,1.1%,12.7%,0.81,44.4,89.0%,294.201,1.107,11.204,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,15.0,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.500,-0.68%,13.6%,1.1%,12.8%,1.21,167.3,83.9%,217.506,1.858,16.198,504,504,-,-
TZXM7,133.400,0.15%,12.8%,1.0%,12.1%,1.48,35.2,81.8%,163.165,2.224,17.909,610,610,-,-
TX28,1565.00,-0.57%,12.5%,1.0%,11.9%,1.54,5.8,85.1%,1839.82,2.304,17.465,104,1199.00,20.594,1.316
TZX27,231.400,-1.07%,13.3%,1.0%,12.6%,1.69,6.8,78.7%,294.201,2.473,21.320,701,701,-,-
TZXD7,163.850,-0.24%,12.7%,1.0%,12.0%,2.11,33.5,75.3%,217.506,2.882,24.076,869,869,-,-
TZX28,209.950,-0.50%,12.3%,1.0%,11.6%,2.60,2.8,71.4%,294.201,3.268,27.572,1067.00,1067.00,-,-
DICP,36200,0.82%,11.7%,0.9%,11.1%,3.32,0.4,82.4%,43947,3.721,31.586,157,3077.00,1274.86,3.522
DIP0,36320,1.57%,11.6%,0.9%,11.0%,3.33,0.0,82.6%,43947,3.724,31.133,157,3077.00,1274.86,3.510
TX31,900.500,0.06%,12.1%,1.0%,11.5%,3.45,1.0,71.4%,1261.91,3.793,33.589,125,2315.00,15.708,1.744
PARP,21430,-0.65%,11.1%,0.9%,10.6%,6.83,0.2,52.6%,40755,5.056,52.487,63,4811.00,358.564,1.673
PAP0,21890,1.06%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40755,5.066,49.163,63,4811.00,358.564,1.638
CUAP,25705,-0.17%,10.9%,0.9%,10.4%,9.48,0.2,45.6%,56415,5.662,68.354,157,7460.00,931.099,3.622
