Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.19%,16.4%,1.3%,15.2%,0.07,4026.7,98.8%,130.924,-3.403,1.541,31,31,-,-
TX25,1422.00,6.88%,-27.5%,-2.6%,-31.8%,0.13,19.7,103.8%,1370.09,-2.316,-3.221,41,40,12.244,0.861
TZXD5,218.850,-0.55%,32.6%,2.4%,28.6%,0.15,2530.5,94.4%,231.928,-1.950,6.406,76,76,-,-
TZXM6,160.600,-2.01%,35.2%,2.5%,30.6%,0.37,3769.4,86.1%,186.520,-0.356,16.345,182,182,-,-
TX26,1442.00,-2.10%,33.6%,2.4%,29.3%,0.48,578.8,85.5%,1686.29,0.130,18.253,41,405,16.731,1.160
TZX26,254.350,-3.38%,32.5%,2.4%,28.5%,0.56,766.0,81.1%,313.709,0.435,22.939,273,273,-,-
TZXO6,99,-3.37%,29.6%,2.2%,26.2%,0.83,1184.7,75.6%,130.924,1.162,30.603,395,395,-,-
TZXD6,170,-3.41%,29.4%,2.2%,26.0%,0.93,2797.3,73.3%,231.928,1.369,34.211,441,441,-,-
TZXM7,120.200,-6.09%,28.0%,2.1%,25.0%,1.17,3413.9,69.1%,173.984,1.788,40.956,547,547,-,-
TX28,1500.00,-1.12%,23.0%,1.7%,20.9%,1.24,17.6,76.2%,1969.26,1.896,32.019,41,1136.00,21.959,1.464
TZX27,217.950,1.09%,23.2%,1.8%,21.1%,1.42,119.5,69.5%,313.709,2.144,38.705,638,638,-,-
TZXD7,145.500,-4.75%,23.5%,1.8%,21.3%,1.79,4732.4,62.7%,231.928,2.572,50.719,806,806,-,-
TZX28,183,-5.18%,21.7%,1.6%,19.8%,2.26,165.2,58.3%,313.709,3.006,58.033,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32000,-3.61%,19.2%,1.5%,17.7%,2.74,4.4,67.6%,47322,3.362,61.829,94,3014.00,1359.39,4.248
TX31,869,-1.92%,16.1%,1.2%,15.0%,3.16,2.4,64.3%,1351.26,3.626,49.441,62,2252.00,16.750,1.928
PAP0,18600,-7.85%,14.5%,1.1%,13.6%,6.41,0.1,43.1%,43204,4.936,88.537,182,4748.00,382.339,2.056
PARP,18695,-3.83%,14.4%,1.1%,13.5%,6.42,0.7,43.3%,43204,4.939,87.542,182,4748.00,382.339,2.045
CUAP,23400,-1.06%,13.0%,1.0%,12.2%,8.65,0.6,38.7%,60492,5.491,102.802,94,7397.00,992.837,4.243
