Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.950,0.07%,53.1%,3.6%,43.4%,0.02,1.6,99.6%,150.542,-5.943,1.344,11,11,-,-
TC25P,6036.00,-0.81%,14.6%,1.1%,13.7%,0.10,0.0,99.0%,6098.35,-2.816,1.733,39,38,120.046,1.989
TZXY5,112.600,-0.35%,3.2%,0.3%,3.1%,0.19,100.4,99.4%,113.284,-1.613,0.918,71,71,-,-
TZX25,220.850,0.39%,3.1%,0.3%,3.1%,0.27,27.8,99.2%,222.720,-0.933,1.109,102,102,-,-
TZXO5,108.550,-0.09%,7.2%,0.6%,7.0%,0.57,0.0,95.8%,113.284,0.468,4.059,225,225,-,-
TX25,1150.50,0.57%,6.6%,0.5%,6.4%,0.62,2.7,97.1%,1184.90,0.604,3.758,50,234,10.594,0.921
TZXD5,189.600,0.58%,8.0%,0.6%,7.7%,0.68,474.4,94.5%,200.679,0.793,5.230,270,270,-,-
TX26,1842.00,0.77%,8.6%,0.7%,8.2%,0.82,105.7,94.7%,1944.37,1.136,6.346,50,599,19.302,1.048
TZXM6,148.900,1.12%,8.2%,0.7%,7.9%,0.95,831.5,92.3%,161.389,1.405,6.846,376,376,-,-
TZX26,242,0.81%,9.4%,0.8%,9.0%,1.17,82.6,89.2%,271.441,1.786,9.659,467,467,-,-
TZXO6,97.050,-1.47%,10.1%,0.8%,9.6%,1.46,0.5,85.7%,113.284,2.205,12.694,589,589,-,-
TZXD6,172,1.78%,9.3%,0.7%,8.9%,1.59,294.7,85.7%,200.679,2.357,12.047,635,635,-,-
TX28,1709.50,0.86%,10.0%,0.8%,9.5%,1.65,3.2,87.8%,1946.14,2.430,13.489,50,1330.00,21.715,1.270
TZXM7,123.400,-0.08%,10.3%,0.8%,9.8%,1.84,3.7,82.0%,150.542,2.626,15.748,741,741,-,-
TZX27,217.800,2.37%,10.2%,0.8%,9.7%,2.07,498.7,80.2%,271.441,2.843,16.922,832,832,-,-
TZXD7,153.450,1.62%,10.3%,0.8%,9.8%,2.48,183.7,76.5%,200.679,3.181,20.036,1000,1000,-,-
TZX28,194.900,1.25%,10.6%,0.8%,10.1%,2.96,50.4,71.8%,271.441,3.509,24.381,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37295,1.62%,10.2%,0.8%,9.8%,3.42,0.6,86.2%,43285,3.777,25.641,102,3208.00,1245.42,3.339
TX31,872,0.29%,10.1%,0.8%,9.7%,3.81,0.4,74.6%,1168.39,3.973,26.329,71,2446.00,14.493,1.662
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20300,1.25%,10.4%,0.8%,10.0%,7.14,1.8,53.8%,37698,5.137,46.634,11,4942.00,333.398,1.642
CUAP,26050,0.81%,9.9%,0.8%,9.4%,9.85,0.0,49.8%,52294,5.732,52.333,102,7591.00,859.067,3.298
