Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.250,0.28%,59.3%,4.0%,47.5%,0.00,595.2,99.9%,133.334,-10.276,0.157,2,2,-,-
TX25,1387.00,-0.04%,65.7%,4.3%,51.6%,0.02,1.5,99.3%,1397.40,-5.504,1.708,12,11,12.561,0.906
TZXD5,231.600,0.26%,16.9%,1.3%,15.7%,0.11,2011.1,98.1%,236.196,-2.621,2.328,47,47,-,-
TZXM6,180.650,0.22%,12.8%,1.0%,12.1%,0.37,6789.6,95.1%,189.952,-0.344,5.299,153,153,-,-
TX26,1632.50,-0.15%,13.5%,1.1%,12.7%,0.47,237.8,94.9%,1720.19,0.109,6.664,12,376,17.165,1.051
TZX26,296.800,0.47%,11.7%,0.9%,11.1%,0.60,1396.6,92.9%,319.482,0.543,7.254,244,244,-,-
TZXO6,120.300,0.67%,10.8%,0.9%,10.3%,0.90,643.2,90.2%,133.334,1.310,9.398,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,4709.9,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,154.250,0.78%,10.3%,0.8%,9.8%,1.28,840.0,87.1%,177.186,1.963,11.752,518,518,-,-
TX28,1784.00,2.09%,11.1%,0.9%,10.6%,1.33,4.4,88.8%,2009.26,2.021,13.134,12,1107.00,22.529,1.263
TZX27,271.050,1.14%,10.4%,0.8%,9.9%,1.51,20.6,84.8%,319.482,2.261,13.558,609,609,-,-
TZXD7,191.850,1.51%,10.3%,0.8%,9.8%,1.93,478.6,81.2%,236.196,2.714,16.303,777,777,-,-
TZX28,244.900,2.04%,10.5%,0.8%,10.0%,2.41,1572.6,76.7%,319.482,3.130,20.157,975,975,-,-
DIP0,41100,1.99%,11.1%,0.9%,10.6%,3.12,0.0,84.9%,48416,3.604,27.551,65,2985.00,1384.41,3.368
DICP,41880,2.65%,10.5%,0.8%,10.0%,3.16,4.9,86.5%,48416,3.627,25.072,65,2985.00,1384.41,3.306
TX31,1038.50,2.32%,11.1%,0.9%,10.6%,3.25,1.0,75.3%,1378.88,3.681,27.468,33,2223.00,17.058,1.643
PARP,24395,1.22%,10.5%,0.8%,10.1%,6.77,0.1,55.4%,44062,5.039,45.853,153,4719.00,389.376,1.596
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29480,1.94%,10.6%,0.8%,10.1%,9.35,0.1,47.7%,61768,5.636,62.089,65,7368.00,1011.11,3.430
