Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,0.45%,2.5%,0.2%,2.5%,0.21,1319.8,99.5%,199.855,-1.401,0.832,81,81,-,-
TZX26,329.750,0.83%,4.2%,0.3%,4.2%,0.44,268.4,98.1%,336.137,-0.001,1.938,172,172,-,-
TX26,1177.00,0.47%,5.4%,0.4%,5.3%,0.56,108.6,98.1%,1199.32,0.413,2.820,122,304,11.951,1.015
TZXO6,133.950,0.60%,6.0%,0.5%,5.8%,0.75,1916.6,95.5%,140.284,0.974,3.920,294,294,-,-
TZXD6,235,0.62%,6.2%,0.5%,6.1%,0.87,637.0,94.6%,248.509,1.240,4.552,340,340,-,-
TZXM7,172.300,0.55%,6.7%,0.5%,6.5%,1.14,66.4,92.4%,186.423,1.738,5.956,446,446,-,-
TZX27,306,0.20%,6.6%,0.5%,6.4%,1.37,84.1,91.0%,336.137,2.085,6.583,537,537,-,-
TX28,1671.50,0.45%,7.3%,0.6%,7.1%,1.45,2.0,92.9%,1799.76,2.192,7.788,122,1035.00,20.168,1.207
TZXD7,216,0.07%,7.6%,0.6%,7.3%,1.79,734.8,86.9%,248.509,2.575,9.560,705,705,-,-
TZX28,276.550,0.11%,8.2%,0.7%,7.9%,2.28,540.4,82.3%,336.137,3.022,12.949,903,903,-,-
TX31,1183.50,0.34%,8.6%,0.7%,8.3%,3.20,1.2,82.2%,1439.99,3.649,17.147,143,2151.00,17.948,1.516
DICP,43640,0.68%,8.2%,0.7%,7.9%,3.43,0.5,92.6%,47121,3.778,16.474,172,2913.00,1370.90,3.141
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30455,0.35%,8.2%,0.7%,7.9%,6.86,0.0,65.5%,46523,5.063,23.947,81,4647.00,409.674,1.345
CUAP,38195,0.25%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.021,172,7296.00,1063.82,2.785
