Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,8289.5,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,233.500,0.76%,-11.5%,-1.0%,-12.2%,0.20,1149.9,102.1%,228.612,-1.523,-1.834,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,1266.2,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,13.0,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.300,0.28%,7.0%,0.6%,6.8%,0.59,3097.9,95.8%,205.987,0.528,4.057,234,234,-,-
TX26,1902.50,0.13%,9.5%,0.8%,9.1%,0.71,231.8,95.1%,2000.15,0.874,6.427,14,563,20.107,1.057
TZXM6,153,0.00%,9.0%,0.7%,8.6%,0.85,1532.9,92.4%,165.658,1.193,7.095,340,340,-,-
TZX26,251.500,0.06%,9.1%,0.7%,8.8%,1.07,517.8,90.3%,278.621,1.633,8.699,431,431,-,-
TZXO6,101.600,0.10%,9.4%,0.7%,9.0%,1.38,199.9,87.4%,116.280,2.093,10.932,553,553,-,-
TZXD6,177.200,0.20%,9.7%,0.8%,9.3%,1.49,1673.6,86.0%,205.987,2.237,12.123,599,599,-,-
TX28,1773.50,-0.34%,10.1%,0.8%,9.6%,1.55,14.7,88.6%,2002.51,2.309,13.024,14,1294.00,22.620,1.275
TZXM7,129,-0.31%,9.8%,0.8%,9.4%,1.75,4122.6,83.5%,154.524,2.536,14.149,705,705,-,-
TZX27,227.600,-0.50%,9.8%,0.8%,9.3%,1.98,220.0,81.7%,278.621,2.763,15.378,796,796,-,-
TZXD7,161.800,0.15%,9.6%,0.8%,9.2%,2.40,2176.2,78.5%,205.987,3.121,17.415,964,964,-,-
TZX28,208,0.02%,9.6%,0.8%,9.2%,2.89,259.5,74.7%,278.621,3.466,20.220,1162.00,1162.00,-,-
DICP,39205,0.04%,9.8%,0.8%,9.4%,3.35,1.5,87.7%,44693,3.739,23.330,66,3172.00,1278.37,3.261
DIP0,39490,-0.03%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.401,66,3172.00,1278.37,3.237
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,1.0,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21520,-0.07%,9.9%,0.8%,9.5%,7.23,0.5,56.0%,38423,5.160,40.876,158,4906.00,339.576,1.578
CUAP,25680,-0.17%,10.4%,0.8%,9.9%,9.56,0.5,47.7%,53859,5.677,60.512,66,7555.00,881.791,3.434
