Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,6335.8,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,11.2,99.0%,1279.79,-0.571,1.758,123,122,11.482,0.906
TZXD5,211.800,0.07%,6.4%,0.5%,6.2%,0.40,1117.8,97.4%,217.506,-0.175,2.773,158,158,-,-
TZXM6,164.500,0.15%,8.9%,0.7%,8.6%,0.66,696.4,94.0%,174.921,0.736,5.774,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,257.0,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,268.950,0.11%,9.7%,0.8%,9.3%,0.88,604.0,91.4%,294.201,1.272,8.055,355,355,-,-
TZXO6,108.150,-0.05%,10.2%,0.8%,9.8%,1.18,472.3,88.1%,122.783,1.811,10.901,477,477,-,-
TZXD6,188.900,-0.05%,10.4%,0.8%,9.9%,1.30,1672.4,86.8%,217.506,1.979,11.963,523,523,-,-
TZXM7,137.350,-0.07%,10.5%,0.8%,10.1%,1.56,2932.8,84.2%,163.165,2.319,14.205,629,629,-,-
TX28,1615.00,0.31%,10.1%,0.8%,9.6%,1.63,5.7,87.9%,1837.65,2.406,13.489,123,1218.00,20.594,1.275
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,28.9,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.600,-0.09%,10.5%,0.8%,10.0%,2.20,3237.9,78.4%,217.506,2.958,18.778,888,888,-,-
TZX28,218.400,-0.23%,10.5%,0.8%,10.1%,2.69,248.7,74.2%,294.201,3.329,22.217,1086.00,1086.00,-,-
DICP,37400,0.13%,10.5%,0.8%,10.0%,3.44,3.2,85.4%,43812,3.788,26.792,176,3096.00,1274.86,3.409
DIP0,37565,-0.07%,10.3%,0.8%,9.9%,3.45,0.0,85.7%,43812,3.793,26.213,176,3096.00,1274.86,3.394
TX31,950,-0.52%,10.3%,0.8%,9.9%,3.57,0.7,75.4%,1260.25,3.853,26.099,144,2334.00,15.708,1.654
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22275,0.52%,10.5%,0.8%,10.0%,6.97,0.1,54.7%,40717,5.091,45.939,82,4830.00,358.564,1.610
CUAP,26745,-0.35%,10.4%,0.8%,9.9%,9.70,0.3,47.5%,56317,5.703,60.617,176,7479.00,931.099,3.481
