Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,4.9,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.900,0.09%,-7.5%,-0.6%,-7.8%,0.16,76.3,101.2%,231.162,-1.857,-0.892,56,56,-,-
TZXO5,114.100,0.00%,6.4%,0.5%,6.2%,0.46,92.8,97.0%,117.577,0.058,3.021,179,179,-,-
TX25,1220.00,0.99%,3.9%,0.3%,3.8%,0.50,4.5,99.0%,1232.60,0.221,1.835,4,188,11.036,0.905
TZXD5,197.800,0.15%,8.8%,0.7%,8.5%,0.56,304.9,95.0%,208.285,0.432,5.021,224,224,-,-
TX26,1908.50,0.32%,10.5%,0.8%,10.1%,0.69,218.3,94.3%,2023.15,0.808,7.043,4,553,20.107,1.054
TZXM6,153,-0.16%,10.6%,0.8%,10.1%,0.82,632.2,91.3%,167.506,1.122,8.388,330,330,-,-
TZX26,250.650,-0.04%,10.7%,0.9%,10.2%,1.04,77.7,89.0%,281.729,1.572,10.401,421,421,-,-
TZXO6,101.250,0.00%,10.6%,0.8%,10.1%,1.34,13.2,86.1%,117.577,2.045,12.689,543,543,-,-
TZXD6,177.250,0.08%,10.5%,0.8%,10.1%,1.46,380.2,85.1%,208.285,2.197,13.464,589,589,-,-
TX28,1781.50,-1.03%,10.6%,0.8%,10.1%,1.52,2.2,87.9%,2025.62,2.277,13.719,4,1284.00,22.620,1.270
TZXM7,129,0.39%,10.6%,0.8%,10.1%,1.72,68.7,82.6%,156.248,2.502,15.564,695,695,-,-
TZX27,226,-0.59%,10.8%,0.9%,10.3%,1.94,8.4,80.2%,281.729,2.727,17.651,786,786,-,-
TZXD7,160.750,0.34%,10.4%,0.8%,10.0%,2.36,47.3,77.2%,208.285,3.092,19.665,954,954,-,-
TZX28,205,-0.36%,10.6%,0.8%,10.1%,2.85,4.1,72.8%,281.729,3.437,23.542,1152.00,1152.00,-,-
DICP,38680,-0.69%,10.6%,0.8%,10.2%,3.28,0.9,85.5%,45249,3.695,26.709,56,3162.00,1292.63,3.342
DIP0,38700,0.52%,10.6%,0.8%,10.1%,3.28,0.0,85.5%,45249,3.695,26.640,56,3162.00,1292.63,3.340
TX31,900.100,1.13%,10.6%,0.8%,10.1%,3.67,0.1,74.0%,1216.44,3.904,27.991,25,2400.00,15.043,1.671
PARP,20900,-1.39%,10.5%,0.8%,10.0%,7.13,0.3,53.8%,38867,5.135,47.120,148,4896.00,343.363,1.643
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,0.0,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25735,-0.62%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.664,62.373,56,7545.00,891.626,3.465
