Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.96%,5.0%,0.4%,4.9%,0.24,9979.0,98.8%,122.783,-1.160,1.515,92,92,-,-
TX25,1264.00,1.61%,6.8%,0.6%,6.6%,0.27,11.8,98.7%,1281.07,-0.939,2.111,102,101,11.482,0.908
TZXD5,210.750,0.84%,8.8%,0.7%,8.5%,0.34,4521.3,96.9%,217.506,-0.483,3.394,137,137,-,-
TZXM6,162.250,0.90%,12.0%,0.9%,11.4%,0.59,1365.2,92.8%,174.921,0.530,7.432,243,243,-,-
TX26,1474.50,1.69%,11.3%,0.9%,10.8%,0.71,281.8,93.5%,1576.20,0.876,7.812,102,466,15.690,1.064
TZX26,263.250,0.86%,13.0%,1.0%,12.2%,0.81,691.6,89.5%,294.201,1.105,10.642,334,334,-,-
TZXO6,105.250,1.01%,13.2%,1.0%,12.4%,1.10,386.7,85.7%,122.783,1.679,14.259,456,456,-,-
TZXD6,183.100,0.60%,13.4%,1.1%,12.6%,1.21,3651.8,84.2%,217.506,1.854,15.835,502,502,-,-
TZXM7,133.950,0.41%,12.6%,1.0%,11.9%,1.48,18.9,82.1%,163.165,2.221,17.444,608,608,-,-
TX28,1587.00,1.21%,11.6%,0.9%,11.1%,1.55,6.1,86.3%,1839.94,2.314,15.830,102,1197.00,20.594,1.298
TZX27,233.850,1.02%,12.8%,1.0%,12.1%,1.70,9.7,79.5%,294.201,2.477,20.055,699,699,-,-
TZXD7,164.800,0.80%,12.4%,1.0%,11.8%,2.11,237.0,75.8%,217.506,2.882,23.380,867,867,-,-
TZX28,210.500,1.20%,12.2%,1.0%,11.5%,2.60,71.4,71.5%,294.201,3.266,27.269,1065.00,1065.00,-,-
DIP0,36010,1.27%,11.8%,0.9%,11.2%,3.30,0.0,81.9%,43954,3.711,32.354,155,3075.00,1274.86,3.540
DICP,36545,0.81%,11.4%,0.9%,10.8%,3.33,8.4,83.1%,43954,3.727,30.336,155,3075.00,1274.86,3.488
TX31,918.300,0.14%,11.5%,0.9%,11.0%,3.47,1.0,72.8%,1262.00,3.801,30.985,123,2313.00,15.708,1.711
PAP0,21555,2.35%,11.0%,0.9%,10.5%,6.84,0.0,52.9%,40757,5.057,51.629,61,4809.00,358.564,1.663
PARP,21615,0.82%,11.0%,0.9%,10.5%,6.84,0.3,53.0%,40757,5.058,51.192,61,4809.00,358.564,1.659
CUAP,26050,1.05%,10.7%,0.9%,10.2%,9.53,0.4,46.2%,56420,5.670,66.027,155,7458.00,931.099,3.574
