Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.18%,5.2%,0.4%,5.1%,0.07,0.0,99.9%,6152.50,-3.298,0.649,31,30,120.980,1.968
TZXY5,113.700,0.31%,2.5%,0.2%,2.5%,0.16,5714.9,99.6%,114.165,-1.886,0.719,63,63,-,-
TZX25,222.350,0.70%,3.8%,0.3%,3.8%,0.24,473.0,99.1%,224.453,-1.139,1.233,94,94,-,-
TZXO5,109.100,-0.23%,8.0%,0.6%,7.8%,0.54,201.8,95.6%,114.165,0.369,4.412,217,217,-,-
TX25,1135.50,-1.17%,10.6%,0.8%,10.2%,0.58,11.9,95.0%,1194.71,0.487,6.039,42,226,10.677,0.940
TZXD5,189,0.45%,10.0%,0.8%,9.6%,0.65,1425.3,93.5%,202.240,0.689,6.485,262,262,-,-
TX26,1836.00,0.71%,10.3%,0.8%,9.9%,0.78,309.3,93.6%,1960.58,1.049,7.636,42,591,19.452,1.059
TZXM6,147.250,0.65%,10.5%,0.8%,10.0%,0.91,2321.2,90.5%,162.644,1.316,9.017,368,368,-,-
TZX26,240.900,0.54%,10.7%,0.9%,10.2%,1.13,555.9,88.1%,273.552,1.724,11.155,459,459,-,-
TZXO6,98.790,1.85%,9.6%,0.8%,9.2%,1.45,0.4,86.5%,114.165,2.181,11.676,581,581,-,-
TZXD6,169.350,0.47%,10.9%,0.9%,10.4%,1.54,1263.5,83.7%,202.240,2.300,14.868,627,627,-,-
TX28,1709.00,0.29%,10.7%,0.8%,10.2%,1.61,15.7,87.1%,1962.49,2.386,14.570,42,1322.00,21.884,1.281
TZXM7,123.250,0.61%,10.9%,0.9%,10.4%,1.80,85.3,81.2%,151.713,2.590,16.954,733,733,-,-
TZX27,215.600,0.02%,11.2%,0.9%,10.6%,2.02,19.5,78.8%,273.552,2.804,19.227,824,824,-,-
TZXD7,151.900,0.07%,11.1%,0.9%,10.6%,2.44,950.7,75.1%,202.240,3.149,22.413,992,992,-,-
TZX28,193.950,0.70%,11.2%,0.9%,10.6%,2.92,2.9,70.9%,273.552,3.485,26.178,1190.00,1190.00,-,-
DICP,36615,-0.37%,11.1%,0.9%,10.6%,3.34,1.4,83.8%,43685,3.729,29.338,94,3200.00,1255.11,3.428
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.300,-0.03%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.198,63,2438.00,14.606,1.606
PARP,20560,0.11%,10.2%,0.8%,9.7%,7.27,0.3,54.6%,37672,5.170,44.109,186,4934.00,333.398,1.622
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25640,0.35%,10.1%,0.8%,9.7%,9.73,0.2,48.6%,52744,5.708,56.619,94,7583.00,865.748,3.377
