Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6179.00,-0.18%,55.4%,3.7%,44.9%,0.03,0.0,99.2%,6228.45,-4.985,1.904,17,16,123.222,1.994
TZXY5,115,0.70%,2.7%,0.2%,2.7%,0.12,7192.9,99.7%,115.394,-2.382,0.644,49,49,-,-
TZX25,226.200,0.71%,1.4%,0.1%,1.4%,0.21,641.2,99.7%,226.870,-1.405,0.596,80,80,-,-
TZXO5,113.800,1.70%,2.6%,0.2%,2.5%,0.53,329.0,98.6%,115.394,0.340,1.209,203,203,-,-
TX25,1183.50,-0.08%,5.6%,0.5%,5.4%,0.56,3.2,97.9%,1208.35,0.412,2.897,28,212,10.792,0.912
TZXD5,197.450,2.04%,5.3%,0.4%,5.2%,0.64,2265.4,96.6%,204.417,0.667,3.069,248,248,-,-
TX26,1891.00,1.04%,8.2%,0.7%,7.9%,0.76,319.5,95.4%,1983.11,0.993,5.720,28,577,19.662,1.040
TZXM6,153,2.20%,7.8%,0.6%,7.5%,0.89,2621.3,93.1%,164.395,1.289,6.135,354,354,-,-
TZX26,249.950,1.81%,8.7%,0.7%,8.4%,1.11,1093.1,90.4%,276.498,1.700,8.387,445,445,-,-
TZXO6,99.990,2.55%,9.7%,0.8%,9.3%,1.41,20.4,86.7%,115.394,2.134,11.698,567,567,-,-
TZXD6,174,2.38%,10.1%,0.8%,9.7%,1.52,2522.9,85.1%,204.417,2.272,13.154,613,613,-,-
TX28,1737.00,0.87%,10.5%,0.8%,10.1%,1.58,4.7,87.5%,1985.22,2.346,14.118,28,1308.00,22.119,1.273
TZXM7,124.750,1.05%,11.1%,0.9%,10.6%,1.77,2480.1,81.4%,153.347,2.552,16.997,719,719,-,-
TZX27,219.900,1.81%,10.9%,0.9%,10.4%,1.99,18.4,79.5%,276.498,2.776,18.352,810,810,-,-
TZXD7,154.250,2.97%,11.1%,0.9%,10.6%,2.40,787.4,75.5%,204.417,3.123,22.075,978,978,-,-
TZX28,196,2.08%,11.3%,0.9%,10.8%,2.89,419.0,70.9%,276.498,3.461,26.466,1176.00,1176.00,-,-
DICP,36720,0.14%,11.5%,0.9%,10.9%,3.27,5.9,83.0%,44254,3.694,30.712,80,3186.00,1268.63,3.455
DIP0,36900,0.00%,11.3%,0.9%,10.8%,3.28,0.0,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
TX31,873.100,1.64%,10.8%,0.9%,10.3%,3.72,0.1,73.2%,1192.05,3.930,29.071,49,2424.00,14.763,1.691
PARP,20745,2.60%,10.2%,0.8%,9.8%,7.22,0.0,54.4%,38104,5.158,44.774,172,4920.00,336.988,1.624
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,25305,1.52%,10.4%,0.8%,10.0%,9.58,0.1,47.4%,53380,5.681,61.226,80,7569.00,875.071,3.458
