Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150,-0.37%,128.8%,7.1%,85.7%,0.01,0.1,99.3%,151.128,-7.968,1.255,6,6,-,-
TC25P,6105.00,0.02%,7.7%,0.6%,7.5%,0.09,0.0,99.7%,6125.44,-3.016,0.954,34,33,120.514,1.974
TZXY5,112.800,0.00%,4.7%,0.4%,4.6%,0.17,2530.8,99.2%,113.725,-1.777,1.138,66,66,-,-
TZX25,218.650,-0.73%,8.9%,0.7%,8.5%,0.24,0.1,97.8%,223.588,-1.128,2.565,97,97,-,-
TZXO5,109.400,0.00%,6.7%,0.5%,6.5%,0.56,39.2,96.2%,113.725,0.436,3.678,220,220,-,-
TX25,1133.50,-1.69%,10.0%,0.8%,9.6%,0.59,0.0,95.3%,1189.81,0.533,5.780,45,229,10.635,0.938
TZXD5,189.500,0.00%,8.8%,0.7%,8.5%,0.66,0.0,94.1%,201.460,0.744,5.743,265,265,-,-
TX26,1835.00,-0.22%,9.7%,0.8%,9.3%,0.80,0.2,94.0%,1952.48,1.089,7.228,45,594,19.377,1.056
TZXM6,148,0.54%,9.3%,0.7%,9.0%,0.93,0.0,91.3%,162.017,1.360,7.984,371,371,-,-
TZX26,240.150,-0.66%,10.5%,0.8%,10.0%,1.14,1.1,88.1%,272.498,1.747,11.016,462,462,-,-
TZXO6,95.700,-1.34%,11.4%,0.9%,10.8%,1.43,0.0,84.2%,113.725,2.167,14.830,584,584,-,-
TZXD6,167.800,-0.53%,11.2%,0.9%,10.7%,1.55,1.3,83.3%,201.460,2.311,15.425,630,630,-,-
TX28,1735.00,1.17%,9.4%,0.7%,9.0%,1.65,0.0,88.8%,1954.32,2.429,12.297,45,1325.00,21.800,1.256
TZXM7,124.300,0.24%,10.2%,0.8%,9.7%,1.83,0.0,82.2%,151.128,2.615,15.425,736,736,-,-
TZX27,220,0.46%,9.9%,0.8%,9.5%,2.06,0.0,80.7%,272.498,2.836,16.268,827,827,-,-
TZXD7,155,0.71%,10.1%,0.8%,9.7%,2.47,0.0,76.9%,201.460,3.175,19.368,995,995,-,-
TZX28,195.200,0.00%,10.8%,0.9%,10.3%,2.95,1125.9,71.6%,272.498,3.500,24.773,1193.00,1193.00,-,-
DIP0,36610,0.00%,11.0%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.742,28.727,97,3203.00,1250.27,3.415
DICP,37005,0.01%,10.6%,0.8%,10.1%,3.38,0.0,85.1%,43488,3.755,27.292,97,3203.00,1250.27,3.379
TX31,904.100,1.04%,9.3%,0.7%,8.9%,3.83,0.0,77.1%,1173.35,3.984,22.333,66,2441.00,14.550,1.609
PAP0,20350,0.00%,10.5%,0.8%,10.0%,7.12,0.0,53.8%,37853,5.133,46.990,6,4937.00,333.398,1.638
PARP,21060,0.00%,10.0%,0.8%,9.5%,7.19,2.2,55.6%,37853,5.150,41.848,6,4937.00,333.398,1.583
CUAP,25200,-3.45%,10.3%,0.8%,9.8%,9.69,0.0,48.0%,52522,5.702,58.730,97,7586.00,862.411,3.422
