Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.550,0.04%,25.8%,1.9%,23.2%,0.03,10964.5,99.9%,241.727,-5.242,0.936,13,13,-,-
TZXM6,192.250,0.52%,3.5%,0.3%,3.4%,0.31,7407.0,98.9%,194.400,-0.653,1.333,119,119,-,-
TZX26,316.350,0.64%,5.9%,0.5%,5.8%,0.54,1601.5,96.8%,326.963,0.362,3.140,210,210,-,-
TX26,1126.50,0.54%,7.0%,0.6%,6.8%,0.66,1411.3,96.8%,1164.07,0.721,4.232,160,342,11.625,1.032
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,5172.6,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223,0.18%,8.1%,0.7%,7.8%,0.96,2821.7,92.3%,241.727,1.415,6.837,378,378,-,-
TZXM7,163,0.25%,8.4%,0.7%,8.1%,1.22,5030.6,89.9%,181.335,1.869,8.552,484,484,-,-
TZX27,289.200,-0.24%,8.1%,0.7%,7.8%,1.45,9.4,88.5%,326.963,2.193,9.265,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,14.5,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.400,0.20%,8.9%,0.7%,8.5%,1.87,1387.9,84.1%,241.727,2.655,12.679,743,743,-,-
TZX28,261.950,0.17%,9.0%,0.7%,8.6%,2.36,96.8,80.1%,326.963,3.090,15.414,941,941,-,-
DICP,44760,-0.20%,9.3%,0.7%,8.9%,3.14,4.0,89.9%,49809,3.617,20.202,31,2951.00,1416.83,3.165
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1146.00,-0.17%,8.5%,0.7%,8.2%,3.31,1.4,82.0%,1396.91,3.712,16.967,181,2189.00,17.458,1.523
PAP0,27645,0.09%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.061,32.115,119,4685.00,398.493,1.441
PARP,27650,0.58%,9.1%,0.7%,8.8%,6.86,0.5,61.2%,45167,5.062,32.090,119,4685.00,398.493,1.441
CUAP,35195,0.59%,9.0%,0.7%,8.6%,9.79,0.1,55.5%,63404,5.721,38.399,31,7334.00,1034.78,2.940
