Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.500,0.13%,10.4%,0.8%,10.0%,0.03,433.0,99.6%,150.075,-4.716,0.567,17,17,-,-
TC25P,6100.00,0.43%,0.5%,0.0%,0.5%,0.11,1.0,100.4%,6076.76,-2.505,0.347,45,44,119.674,1.962
TZXY5,112.250,0.45%,3.0%,0.2%,3.0%,0.20,770.9,99.4%,112.932,-1.507,0.916,77,77,-,-
TZX25,218.800,0.41%,5.2%,0.4%,5.1%,0.27,1224.5,98.5%,222.029,-0.899,1.740,108,108,-,-
TZXO5,107.150,0.00%,8.8%,0.7%,8.4%,0.57,40.2,94.9%,112.932,0.474,5.084,231,231,-,-
TX25,1132.50,0.76%,8.6%,0.7%,8.3%,0.62,3.7,95.9%,1180.99,0.618,5.064,56,240,10.561,0.933
TZXD5,186.900,0.43%,9.5%,0.8%,9.1%,0.68,100.8,93.4%,200.056,0.794,6.410,276,276,-,-
TX26,1813.00,0.36%,10.1%,0.8%,9.6%,0.82,66.7,93.6%,1937.91,1.137,7.697,56,605,19.242,1.061
TZXM6,145.700,0.41%,10.0%,0.8%,9.6%,0.94,507.2,90.6%,160.888,1.393,8.851,382,382,-,-
TZX26,238.500,0.32%,10.3%,0.8%,9.8%,1.17,52.6,88.1%,270.598,1.786,10.902,473,473,-,-
TZXO6,96,0.31%,10.5%,0.8%,10.1%,1.47,53.0,85.0%,112.932,2.209,13.539,595,595,-,-
TZXD6,167.350,0.15%,10.8%,0.9%,10.3%,1.58,230.9,83.7%,200.056,2.344,14.801,641,641,-,-
TX28,1688.00,0.12%,10.5%,0.8%,10.0%,1.65,13.5,87.0%,1939.62,2.430,14.548,56,1336.00,21.648,1.282
TZXM7,122.850,0.49%,10.3%,0.8%,9.9%,1.85,557.3,81.9%,150.075,2.636,15.848,747,747,-,-
TZX27,216.050,0.14%,10.3%,0.8%,9.9%,2.07,1.8,79.8%,270.598,2.849,17.453,838,838,-,-
TZXD7,152.850,0.59%,10.3%,0.8%,9.8%,2.49,42.4,76.4%,200.056,3.189,20.069,1006.00,1006.00,-,-
TZX28,196.050,0.03%,10.3%,0.8%,9.8%,2.98,8.1,72.5%,270.598,3.521,23.176,1204.00,1204.00,-,-
DIP0,36700,-1.08%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43123,3.769,27.270,108,3214.00,1241.56,3.383
DICP,36795,-0.81%,10.5%,0.8%,10.0%,3.41,1.7,85.3%,43123,3.772,26.927,108,3214.00,1241.56,3.374
TX31,888.700,0.19%,9.5%,0.8%,9.1%,3.84,0.1,76.3%,1164.45,3.991,23.432,77,2452.00,14.448,1.626
PARP,21560,-0.67%,9.5%,0.8%,9.1%,7.28,0.1,57.4%,37571,5.172,37.182,17,4948.00,329.798,1.530
PAP0,22145,1.82%,9.1%,0.7%,8.8%,7.33,0.2,58.9%,37571,5.185,33.425,17,4948.00,329.798,1.489
CUAP,26600,-1.44%,9.6%,0.8%,9.2%,9.96,0.0,51.0%,52113,5.752,48.310,108,7597.00,856.400,3.220
