Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.750,0.11%,31.0%,2.3%,27.3%,0.00,8.5,100.0%,663.464,-8.399,0.196,3,3,13.832,2.084
TZXM5,145.650,-0.38%,2.3%,0.2%,2.2%,0.13,0.0,99.7%,146.070,-2.333,0.594,48,48,-,-
TC25P,5831.00,-1.50%,9.5%,0.8%,9.1%,0.20,0.0,99.0%,5891.96,-1.513,2.198,76,75,116.480,1.998
TZXY5,109.650,0.46%,0.8%,0.1%,0.8%,0.29,5.8,99.8%,109.919,-0.786,0.478,108,108,-,-
TZX25,213.950,-0.02%,2.7%,0.2%,2.6%,0.37,1.4,99.0%,216.105,-0.348,1.138,139,139,-,-
TZXO5,109.650,2.48%,0.3%,0.0%,0.3%,0.71,0.9,99.8%,109.919,0.873,-0.375,262,262,-,-
TX25,1132.50,0.67%,3.6%,0.3%,3.6%,0.72,0.1,98.7%,1147.48,0.904,1.989,87,271,10.280,0.908
TZXD5,186.250,0.13%,5.4%,0.4%,5.3%,0.80,6.0,95.7%,194.718,1.076,3.614,307,307,-,-
TX26,1809.00,0.03%,6.3%,0.5%,6.1%,0.94,4.1,96.1%,1882.56,1.376,4.706,87,636,18.729,1.035
TZXM6,145.800,0.03%,6.5%,0.5%,6.3%,1.06,16.1,93.1%,156.595,1.607,5.485,413,413,-,-
TZX26,240.500,0.27%,6.8%,0.6%,6.6%,1.29,9.3,91.3%,263.378,1.971,6.607,504,504,-,-
TZXO6,97.990,-0.01%,6.9%,0.6%,6.7%,1.60,0.5,89.1%,109.919,2.371,7.763,626,626,-,-
TZXD6,170.200,0.12%,7.6%,0.6%,7.3%,1.71,1.2,87.4%,194.718,2.491,9.347,672,672,-,-
TX28,1703.00,0.18%,7.9%,0.6%,7.6%,1.79,0.6,90.4%,1883.77,2.579,9.961,87,1367.00,21.070,1.237
TZXM7,124.100,-0.72%,8.0%,0.6%,7.7%,1.97,0.6,85.0%,146.070,2.756,11.085,778,778,-,-
TZX27,221.500,-0.20%,7.6%,0.6%,7.3%,2.21,2.5,84.1%,263.378,2.968,10.918,869,869,-,-
TZXD7,155.900,0.13%,8.1%,0.7%,7.9%,2.62,25.6,80.1%,194.718,3.285,13.952,1037.00,1037.00,-,-
TZX28,201,0.00%,8.3%,0.7%,8.0%,3.12,1.0,76.3%,263.378,3.605,16.255,1235.00,1235.00,-,-
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
DICP,38960,-0.15%,7.8%,0.6%,7.5%,3.69,0.0,93.3%,41738,3.918,15.620,139,3245.00,1208.43,3.102
TX31,912,1.25%,7.9%,0.6%,7.6%,4.00,0.1,80.7%,1130.64,4.063,16.312,108,2483.00,14.063,1.542
PARP,22595,-0.11%,8.3%,0.7%,8.0%,7.52,0.0,61.9%,36506,5.232,26.233,48,4979.00,320.998,1.421
PAP0,23500,3.07%,7.8%,0.6%,7.5%,7.59,0.0,64.4%,36506,5.250,21.202,48,4979.00,320.998,1.366
CUAP,29395,0.60%,8.2%,0.7%,7.9%,10.53,0.0,58.1%,50560,5.856,28.472,139,7628.00,833.549,2.836
