Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.570,0.86%,58.9%,3.9%,47.2%,0.02,14298.8,99.3%,132.494,-5.836,1.590,14,14,-,-
TX25,1370.50,0.92%,26.5%,2.0%,23.7%,0.05,9.2,98.8%,1387.83,-4.012,1.598,24,23,12.391,0.904
TZXD5,224.900,1.17%,32.1%,2.3%,28.2%,0.12,7410.0,95.8%,234.709,-2.483,4.765,59,59,-,-
TZXM6,172.100,1.24%,23.1%,1.8%,21.0%,0.36,2543.2,91.2%,188.756,-0.388,9.870,165,165,-,-
TX26,1540.00,1.65%,23.9%,1.8%,21.6%,0.46,777.0,90.1%,1708.29,0.073,12.099,24,388,16.932,1.099
TZX26,277.750,1.98%,21.3%,1.6%,19.4%,0.57,165.3,87.5%,317.471,0.465,13.933,256,256,-,-
TZXO6,109.300,2.01%,20.6%,1.6%,18.9%,0.85,1091.8,82.5%,132.494,1.204,19.736,378,378,-,-
TZXD6,190.500,1.76%,19.8%,1.5%,18.2%,0.96,4690.7,81.2%,234.709,1.429,21.207,424,424,-,-
TX28,1558.00,1.60%,21.6%,1.6%,19.8%,1.21,18.3,78.1%,1995.22,1.852,28.839,24,1119.00,22.223,1.426
TZXM7,138,0.73%,18.4%,1.4%,17.0%,1.22,146.1,78.4%,176.070,1.867,24.224,530,530,-,-
TZX27,237.300,0.13%,18.8%,1.4%,17.3%,1.43,5.2,74.7%,317.471,2.156,29.038,621,621,-,-
TZXD7,166.600,0.45%,17.3%,1.3%,16.0%,1.84,1452.1,71.0%,234.709,2.625,33.238,789,789,-,-
TZX28,206.050,0.02%,17.4%,1.3%,16.1%,2.30,829.8,64.9%,317.471,3.037,42.141,987,987,-,-
DIP0,34965,3.49%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.423,49.810,77,2997.00,1375.69,3.934
DICP,35170,0.77%,16.3%,1.3%,15.2%,2.84,2.6,73.2%,48034,3.431,48.895,77,2997.00,1375.69,3.912
TX31,879.700,1.36%,16.3%,1.3%,15.2%,3.10,3.2,64.2%,1369.25,3.592,49.847,45,2235.00,16.951,1.927
PARP,19500,1.51%,14.0%,1.1%,13.2%,6.41,0.4,44.6%,43763,4.937,82.436,165,4731.00,386.924,1.984
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24195,0.81%,12.8%,1.0%,12.1%,8.66,0.3,39.5%,61324,5.493,98.994,77,7380.00,1004.74,4.153
