Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6187.00,1.26%,-1.7%,-0.1%,-1.7%,0.07,0.2,100.4%,6162.59,-3.371,0.122,27,26,121.165,1.958
TZXY5,114.500,0.35%,-0.9%,-0.1%,-0.9%,0.16,3078.9,100.1%,114.340,-1.887,0.163,59,59,-,-
TZX25,224.650,0.74%,0.3%,0.0%,0.3%,0.24,266.9,99.9%,224.796,-1.116,0.341,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,306.3,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1174.50,0.60%,5.0%,0.4%,4.9%,0.59,3.4,98.2%,1196.60,0.521,2.656,38,222,10.693,0.910
TZXD5,191.650,1.00%,8.2%,0.7%,7.9%,0.65,1672.3,94.6%,202.549,0.706,5.165,258,258,-,-
TX26,1861.50,0.89%,8.8%,0.7%,8.4%,0.79,383.3,94.8%,1963.69,1.060,6.319,38,587,19.482,1.047
TZXM6,149.450,0.81%,9.0%,0.7%,8.7%,0.91,6269.5,91.7%,162.893,1.330,7.571,364,364,-,-
TZX26,245.300,1.55%,9.3%,0.7%,8.9%,1.14,757.7,89.5%,273.971,1.739,9.318,455,455,-,-
TZXO6,98.850,0.87%,9.7%,0.8%,9.3%,1.44,163.1,86.5%,114.340,2.173,11.811,577,577,-,-
TZXD6,171.600,1.18%,10.2%,0.8%,9.8%,1.55,1694.1,84.7%,202.549,2.306,13.538,623,623,-,-
TX28,1737.00,0.84%,9.7%,0.8%,9.3%,1.63,8.1,88.4%,1965.62,2.400,12.883,38,1318.00,21.917,1.262
TZXM7,124.900,1.38%,10.3%,0.8%,9.9%,1.81,2060.0,82.2%,151.945,2.595,15.596,729,729,-,-
TZX27,218.050,0.48%,10.7%,0.9%,10.2%,2.03,23.9,79.6%,273.971,2.807,18.078,820,820,-,-
TZXD7,154.300,1.08%,10.6%,0.8%,10.1%,2.45,3555.7,76.2%,202.549,3.154,20.697,988,988,-,-
TZX28,197.250,2.12%,10.7%,0.8%,10.2%,2.93,366.3,72.0%,273.971,3.490,24.260,1186.00,1186.00,-,-
DIP0,37350,0.81%,10.6%,0.8%,10.1%,3.37,0.0,85.3%,43765,3.747,26.925,90,3196.00,1257.03,3.366
DICP,37390,1.05%,10.5%,0.8%,10.1%,3.37,3.3,85.4%,43765,3.748,26.783,90,3196.00,1257.03,3.362
TX31,915,1.39%,9.1%,0.7%,8.8%,3.82,0.2,77.5%,1180.18,3.977,21.650,59,2434.00,14.628,1.599
PARP,21095,2.20%,9.8%,0.8%,9.4%,7.31,0.2,55.9%,37733,5.179,40.604,182,4930.00,333.908,1.583
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,25795,0.19%,10.1%,0.8%,9.7%,9.74,0.5,48.8%,52834,5.710,55.932,90,7579.00,867.074,3.361
