Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.200,0.25%,-0.0%,-0.0%,-0.0%,0.08,128.0,100.0%,238.191,-3.061,0.260,32,32,-,-
TZXO5,117.650,0.17%,7.2%,0.6%,7.0%,0.39,337.5,97.1%,121.153,-0.225,3.073,155,155,-,-
TX25,1225.00,-0.77%,8.4%,0.7%,8.1%,0.43,3.1,97.2%,1260.22,-0.056,3.718,165,164,11.330,0.925
TZXD5,205.700,0.29%,8.1%,0.7%,7.8%,0.50,307.3,95.8%,214.619,0.234,4.204,200,200,-,-
TZXM6,160.450,0.38%,9.1%,0.7%,8.8%,0.77,322.9,93.0%,172.599,1.006,6.676,306,306,-,-
TX26,1458.00,0.28%,8.9%,0.7%,8.5%,0.89,111.3,94.1%,1550.03,1.286,7.013,165,529,15.482,1.062
TZX26,263.050,0.06%,9.5%,0.8%,9.1%,0.99,55.7,90.6%,290.296,1.483,8.611,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,153.4,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.500,0.11%,9.5%,0.8%,9.1%,1.41,97.9,86.9%,214.619,2.137,11.379,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,10.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1610.50,0.16%,8.8%,0.7%,8.5%,1.76,2.7,89.0%,1808.63,2.550,11.692,165,1260.00,20.320,1.262
TZX27,240,0.23%,9.6%,0.8%,9.2%,1.90,2.9,82.7%,290.296,2.690,14.445,762,762,-,-
TZXD7,169.850,0.00%,9.6%,0.8%,9.2%,2.32,125.4,79.1%,214.619,3.058,17.032,930,930,-,-
TZX28,217.100,0.14%,9.9%,0.8%,9.5%,2.81,22.9,74.8%,290.296,3.411,20.568,1128.00,1128.00,-,-
DIP0,40760,-1.30%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46802,3.679,24.266,32,3138.00,1331.93,3.268
DICP,41030,-0.40%,9.9%,0.8%,9.5%,3.26,0.6,87.7%,46802,3.688,23.410,32,3138.00,1331.93,3.246
TX31,963.500,1.85%,9.2%,0.7%,8.9%,3.72,0.2,77.7%,1239.99,3.929,21.788,186,2376.00,15.500,1.609
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22645,0.64%,9.8%,0.8%,9.4%,7.15,0.0,56.5%,40096,5.140,40.324,124,4872.00,353.805,1.562
CUAP,27855,-0.23%,10.1%,0.8%,9.6%,9.60,0.1,49.5%,56279,5.684,54.801,32,7521.00,918.740,3.298
