Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.13%,-16.0%,-1.4%,-17.4%,0.06,3.4,100.8%,118.578,-3.850,-0.630,18,18,-,-
TZX25,234.050,-0.04%,-3.0%,-0.2%,-3.0%,0.14,5.7,100.4%,233.130,-2.198,-0.102,49,49,-,-
TZXO5,115.500,0.09%,5.8%,0.5%,5.6%,0.44,29.2,97.4%,118.578,-0.007,2.670,172,172,-,-
TX25,1209.50,-0.70%,5.7%,0.5%,5.6%,0.48,1.5,98.1%,1232.39,0.150,2.713,182,181,11.089,0.917
TZXD5,202.850,0.32%,6.1%,0.5%,5.9%,0.56,7.9,96.6%,210.058,0.420,3.298,217,217,-,-
TZXM6,158.250,0.48%,7.7%,0.6%,7.4%,0.82,22.5,93.7%,168.932,1.131,5.695,323,323,-,-
TX26,1439.00,0.42%,7.5%,0.6%,7.3%,0.94,30.1,94.9%,1515.66,1.393,5.949,182,546,15.153,1.053
TZX26,260.200,0.33%,8.1%,0.7%,7.8%,1.05,64.1,91.6%,284.127,1.585,7.271,414,414,-,-
TZXO6,104.300,0.10%,9.1%,0.7%,8.8%,1.34,2.2,88.0%,118.578,2.045,10.367,536,536,-,-
TZXD6,183.400,0.44%,8.9%,0.7%,8.6%,1.46,83.0,87.3%,210.058,2.202,10.633,582,582,-,-
TZXM7,133,0.57%,9.4%,0.8%,9.0%,1.72,36.3,84.4%,157.578,2.503,13.094,688,688,-,-
TX28,1594.50,1.01%,7.9%,0.6%,7.6%,1.82,4.2,90.2%,1768.32,2.612,10.156,182,1277.00,19.889,1.247
TZX27,235.550,-0.19%,9.2%,0.7%,8.8%,1.95,1.0,82.9%,284.127,2.737,13.877,779,779,-,-
TZXD7,165.850,0.21%,9.5%,0.8%,9.2%,2.37,48.3,79.0%,210.058,3.093,17.041,947,947,-,-
TZX28,212.350,0.17%,9.7%,0.8%,9.3%,2.85,6.4,74.7%,284.127,3.441,20.348,1145.00,1145.00,-,-
DIP0,39600,1.28%,10.2%,0.8%,9.8%,3.29,0.0,86.7%,45685,3.701,24.878,49,3155.00,1303.63,3.292
DICP,39950,0.25%,9.9%,0.8%,9.5%,3.31,0.4,87.4%,45685,3.712,23.734,49,3155.00,1303.63,3.263
TX31,949,1.82%,9.4%,0.8%,9.0%,3.70,0.2,77.3%,1227.38,3.919,22.449,18,2393.00,15.171,1.599
PARP,21700,-0.28%,10.1%,0.8%,9.7%,7.17,0.3,55.3%,39211,5.143,42.951,141,4889.00,346.286,1.596
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,27155,0.95%,10.0%,0.8%,9.6%,9.65,0.0,49.4%,54998,5.693,54.867,49,7538.00,899.217,3.311
