Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.04%,74.5%,4.8%,57.0%,0.01,31.7,99.2%,132.660,-6.380,1.548,10,10,-,-
TX25,1360.00,-0.51%,53.9%,3.7%,43.9%,0.04,1.8,97.9%,1389.71,-4.409,2.511,20,19,12.406,0.912
TZXD5,224.950,-0.02%,34.4%,2.5%,29.9%,0.11,95.6,95.7%,235.004,-2.582,4.873,55,55,-,-
TZXM6,172.550,0.17%,23.1%,1.7%,20.9%,0.36,475.1,91.3%,188.993,-0.410,9.725,161,161,-,-
TX26,1546.00,0.13%,23.5%,1.8%,21.3%,0.46,13.9,90.4%,1710.63,0.058,11.814,20,384,16.953,1.097
TZX26,279,0.59%,20.9%,1.6%,19.1%,0.57,35.4,87.8%,317.869,0.456,13.576,252,252,-,-
TZXO6,109.650,-0.14%,20.5%,1.6%,18.8%,0.85,1.8,82.7%,132.660,1.195,19.525,374,374,-,-
TZXD6,191.400,0.34%,19.6%,1.5%,18.0%,0.96,16.6,81.4%,235.004,1.425,20.802,420,420,-,-
TX28,1560.00,-0.32%,21.7%,1.7%,19.8%,1.20,0.7,78.1%,1997.97,1.842,28.866,20,1115.00,22.250,1.426
TZXM7,139,1.83%,18.0%,1.4%,16.6%,1.22,0.1,78.8%,176.291,1.867,23.498,526,526,-,-
TZX27,242.700,2.77%,17.3%,1.3%,16.1%,1.44,0.1,76.4%,317.869,2.172,26.307,617,617,-,-
TZXD7,167.050,0.42%,17.2%,1.3%,16.0%,1.83,32.8,71.1%,235.004,2.620,33.074,785,785,-,-
TZX28,208.850,0.65%,16.9%,1.3%,15.7%,2.30,0.0,65.7%,317.869,3.041,40.420,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35700,0.59%,15.8%,1.2%,14.8%,2.86,2.1,74.2%,48110,3.445,46.821,73,2993.00,1377.42,3.858
TX31,860.200,-1.16%,17.2%,1.3%,16.0%,3.07,0.0,62.7%,1371.16,3.573,53.571,41,2231.00,16.972,1.973
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19840,1.22%,13.7%,1.1%,12.9%,6.43,3.9,45.3%,43822,4.943,79.496,161,4727.00,387.410,1.953
CUAP,24000,-0.83%,12.9%,1.0%,12.2%,8.61,0.0,39.1%,61412,5.484,101.129,73,7376.00,1006.00,4.192
