Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,5.8%,0.5%,5.7%,0.30,34.9,98.2%,122.783,-0.725,2.043,119,119,-,-
TX25,1262.00,0.00%,5.9%,0.5%,5.8%,0.34,0.7,98.6%,1279.53,-0.522,2.190,129,128,11.482,0.910
TZXD5,210.650,0.31%,7.5%,0.6%,7.3%,0.41,37.2,96.8%,217.506,-0.149,3.324,164,164,-,-
TZXM6,163.900,0.24%,9.3%,0.7%,8.9%,0.67,85.3,93.7%,174.921,0.757,6.136,270,270,-,-
TX26,1481.50,0.14%,9.7%,0.8%,9.3%,0.79,66.5,94.1%,1574.10,1.057,7.078,129,493,15.690,1.059
TZX26,268.500,0.37%,9.8%,0.8%,9.4%,0.89,100.7,91.3%,294.201,1.292,8.201,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,31.3,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.750,0.13%,10.3%,0.8%,9.9%,1.31,56.9,86.8%,217.506,1.994,12.005,529,529,-,-
TZXM7,137.400,0.22%,10.4%,0.8%,10.0%,1.57,1940.3,84.2%,163.165,2.332,14.109,635,635,-,-
TX28,1611.50,0.06%,10.2%,0.8%,9.7%,1.64,2.0,87.7%,1837.19,2.417,13.685,129,1224.00,20.594,1.278
TZX27,241.200,-0.37%,10.5%,0.8%,10.1%,1.79,6.5,82.0%,294.201,2.579,15.974,726,726,-,-
TZXD7,170,0.06%,10.6%,0.8%,10.1%,2.21,5293.8,78.2%,217.506,2.964,19.141,894,894,-,-
TZX28,218.500,0.23%,10.5%,0.8%,10.0%,2.70,2.6,74.3%,294.201,3.337,22.090,1092.00,1092.00,-,-
DICP,37345,0.05%,10.5%,0.8%,10.0%,3.45,6.2,85.3%,43784,3.793,26.902,182,3102.00,1274.86,3.414
DIP0,37645,1.46%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43784,3.802,25.850,182,3102.00,1274.86,3.387
TX31,950,0.60%,10.3%,0.8%,9.9%,3.58,0.1,75.4%,1259.90,3.859,26.018,150,2340.00,15.708,1.654
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22295,0.65%,10.4%,0.8%,10.0%,6.98,0.0,54.8%,40709,5.095,45.688,88,4836.00,358.564,1.608
CUAP,26900,-0.07%,10.3%,0.8%,9.9%,9.73,0.0,47.8%,56296,5.710,59.477,182,7485.00,931.099,3.461
