Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.960,0.07%,33.2%,2.4%,29.0%,0.00,2602.1,100.1%,120.899,-8.662,0.207,3,3,-,-
TZX25,237.600,0.02%,0.4%,0.0%,0.4%,0.09,322.8,100.0%,237.691,-2.954,0.309,34,34,-,-
TZXO5,117.400,0.13%,7.1%,0.6%,6.9%,0.40,48.1,97.1%,120.899,-0.200,3.069,157,157,-,-
TX25,1220.50,-1.17%,8.7%,0.7%,8.3%,0.44,1.7,97.1%,1257.45,-0.036,3.873,167,166,11.306,0.926
TZXD5,204.600,-0.17%,8.7%,0.7%,8.3%,0.51,151.8,95.5%,214.168,0.243,4.538,202,202,-,-
TZXM6,159.550,0.13%,9.5%,0.8%,9.1%,0.77,1978.1,92.6%,172.237,1.012,7.044,308,308,-,-
TX26,1443.50,0.17%,9.8%,0.8%,9.3%,0.89,38.8,93.3%,1546.60,1.287,7.853,167,531,15.450,1.070
TZX26,261.400,0.00%,9.9%,0.8%,9.5%,0.99,654.9,90.2%,289.687,1.486,9.055,399,399,-,-
TZXO6,105.900,0.43%,9.7%,0.8%,9.3%,1.30,1.1,87.6%,120.899,1.983,11.015,521,521,-,-
TZXD6,185.300,0.38%,9.8%,0.8%,9.4%,1.41,625.8,86.5%,214.168,2.139,11.849,567,567,-,-
TZXM7,135.100,0.26%,9.9%,0.8%,9.4%,1.68,14.4,84.1%,160.661,2.455,13.726,673,673,-,-
TX28,1573.00,0.32%,10.0%,0.8%,9.6%,1.75,6.5,87.2%,1804.61,2.533,14.134,167,1262.00,20.278,1.289
TZX27,237.900,-0.10%,9.9%,0.8%,9.5%,1.90,1.8,82.1%,289.687,2.690,15.197,764,764,-,-
TZXD7,169.200,0.39%,9.7%,0.8%,9.3%,2.33,836.0,79.0%,214.168,3.061,17.207,932,932,-,-
TZX28,216.500,0.19%,9.9%,0.8%,9.5%,2.81,16.5,74.7%,289.687,3.414,20.615,1130.00,1130.00,-,-
DIP0,39860,-1.82%,10.8%,0.9%,10.3%,3.21,0.0,85.4%,46689,3.657,26.882,34,3140.00,1329.14,3.335
DICP,40780,0.25%,10.0%,0.8%,9.6%,3.26,1.0,87.3%,46689,3.686,23.888,34,3140.00,1329.14,3.259
TX31,950.200,-2.03%,10.0%,0.8%,9.6%,3.63,0.1,75.9%,1252.72,3.887,25.041,3,2378.00,15.500,1.631
PARP,22100,-0.23%,10.2%,0.8%,9.7%,7.12,0.1,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PAP0,22100,-1.10%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
CUAP,27400,-0.09%,10.2%,0.8%,9.8%,9.55,0.1,48.8%,56150,5.675,57.153,34,7523.00,916.811,3.346
