Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,7.2%,0.6%,7.0%,0.24,201.2,98.2%,122.783,-1.138,2.108,95,95,-,-
TX25,1254.50,-1.45%,9.5%,0.8%,9.1%,0.27,2.4,97.9%,1280.94,-0.908,2.883,105,104,11.482,0.915
TZXD5,209.450,-0.62%,10.4%,0.8%,10.0%,0.34,283.5,96.3%,217.506,-0.469,4.034,140,140,-,-
TZXM6,160.350,-0.96%,13.8%,1.1%,13.0%,0.59,394.6,91.7%,174.921,0.523,8.705,246,246,-,-
TX26,1454.50,-0.44%,13.2%,1.0%,12.5%,0.71,131.3,92.3%,1576.02,0.873,9.290,105,469,15.690,1.079
TZX26,262.850,-0.92%,13.0%,1.0%,12.3%,0.81,973.7,89.3%,294.201,1.120,10.785,337,337,-,-
TZXO6,105.150,-0.80%,13.1%,1.0%,12.4%,1.11,112.5,85.6%,122.783,1.691,14.335,459,459,-,-
TZXD6,183.850,-1.16%,12.9%,1.0%,12.2%,1.22,1982.5,84.5%,217.506,1.872,15.317,505,505,-,-
TZXM7,133.500,-1.11%,12.8%,1.0%,12.1%,1.48,262.5,81.8%,163.165,2.228,17.806,611,611,-,-
TX28,1577.00,0.25%,12.0%,0.9%,11.4%,1.55,11.4,85.7%,1839.71,2.317,16.538,105,1200.00,20.594,1.306
TZX27,236.950,-0.82%,11.9%,0.9%,11.3%,1.72,4.1,80.5%,294.201,2.499,18.413,702,702,-,-
TZXD7,163.700,-0.97%,12.7%,1.0%,12.0%,2.11,95.1,75.3%,217.506,2.884,24.175,870,870,-,-
TZX28,210.950,0.00%,12.1%,1.0%,11.4%,2.61,1034.8,71.7%,294.201,3.273,26.939,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,36020,-1.04%,11.8%,0.9%,11.2%,3.31,0.6,82.0%,43940,3.717,32.249,158,3078.00,1274.86,3.539
TX31,898.100,-0.77%,12.2%,1.0%,11.6%,3.45,0.4,71.2%,1261.82,3.793,33.932,126,2316.00,15.708,1.749
PARP,21540,-0.23%,11.0%,0.9%,10.5%,6.85,0.2,52.9%,40753,5.059,51.649,64,4812.00,358.564,1.665
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25895,-0.21%,10.8%,0.9%,10.3%,9.51,0.1,45.9%,56410,5.668,66.984,158,7461.00,931.099,3.596
