Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,0.04%,-0.9%,-0.1%,-0.9%,0.24,555.0,100.2%,122.783,-1.157,0.055,87,87,-,-
TX25,1286.00,0.23%,0.4%,0.0%,0.4%,0.26,5.9,100.4%,1281.38,-0.974,0.360,97,96,11.482,0.893
TZXD5,214.200,-0.02%,4.4%,0.4%,4.3%,0.34,871.9,98.5%,217.506,-0.475,1.719,132,132,-,-
TZXM6,166,0.48%,8.4%,0.7%,8.1%,0.60,3452.7,94.9%,174.921,0.552,4.998,238,238,-,-
TX26,1501.00,0.54%,8.9%,0.7%,8.6%,0.71,217.6,95.2%,1576.63,0.873,5.924,97,461,15.690,1.045
TZX26,270.700,0.46%,9.7%,0.8%,9.3%,0.82,4604.7,92.0%,294.201,1.131,7.588,329,329,-,-
TZXO6,108.500,0.70%,10.5%,0.8%,10.1%,1.12,5646.0,88.4%,122.783,1.702,10.831,451,451,-,-
TZXD6,189.150,0.48%,10.8%,0.9%,10.3%,1.23,3351.5,87.0%,217.506,1.877,12.124,497,497,-,-
TZXM7,137.250,0.62%,11.1%,0.9%,10.5%,1.49,1693.3,84.1%,163.165,2.232,14.635,603,603,-,-
TX28,1607.00,0.50%,10.9%,0.9%,10.4%,1.55,35.4,87.3%,1840.51,2.313,14.427,97,1192.00,20.594,1.282
TZX27,241.950,1.23%,10.8%,0.9%,10.3%,1.71,56.8,82.2%,294.201,2.496,16.036,694,694,-,-
TZXD7,169.750,0.71%,11.1%,0.9%,10.6%,2.12,1226.0,78.0%,217.506,2.893,19.798,862,862,-,-
TZX28,216.800,0.93%,11.1%,0.9%,10.6%,2.61,27.6,73.7%,294.201,3.275,23.594,1060.00,1060.00,-,-
DIP0,36200,0.11%,11.7%,0.9%,11.1%,3.30,0.0,82.3%,43989,3.708,31.740,150,3070.00,1274.86,3.522
DICP,36855,0.20%,11.2%,0.9%,10.6%,3.33,3.5,83.8%,43989,3.728,29.302,150,3070.00,1274.86,3.459
TX31,924,-0.10%,11.4%,0.9%,10.8%,3.46,12.4,73.2%,1262.43,3.797,30.264,118,2308.00,15.708,1.700
PAP0,21800,0.23%,10.9%,0.9%,10.4%,6.84,1.2,53.5%,40767,5.058,50.009,56,4804.00,358.564,1.645
PARP,21820,0.55%,10.9%,0.9%,10.4%,6.85,0.2,53.5%,40767,5.059,49.867,56,4804.00,358.564,1.643
CUAP,26590,0.42%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.583,150,7453.00,931.099,3.502
