Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,-0.62%,39.1%,2.8%,33.5%,0.13,11.1,94.2%,127.862,-2.275,6.595,67,67,-,-
TX25,1262.00,-1.21%,33.7%,2.4%,29.4%,0.18,0.4,94.5%,1335.73,-1.691,6.604,77,76,11.958,0.948
TZXD5,206,-1.20%,36.6%,2.6%,31.6%,0.22,614.6,90.9%,226.504,-1.279,10.383,112,112,-,-
TZXM6,157,-0.57%,28.4%,2.1%,25.3%,0.46,22.3,86.2%,182.158,0.075,15.973,218,218,-,-
TX26,1398.50,-0.53%,29.3%,2.2%,26.0%,0.58,34.6,85.1%,1643.68,0.481,18.772,77,441,16.340,1.168
TZX26,251.950,-0.51%,26.1%,2.0%,23.4%,0.67,16.0,82.2%,306.373,0.757,20.828,309,309,-,-
TZXO6,99.940,-0.26%,23.3%,1.8%,21.1%,0.96,14.5,78.2%,127.862,1.416,25.835,431,431,-,-
TZXD6,173.500,-1.14%,22.7%,1.7%,20.6%,1.06,70.4,76.6%,226.504,1.613,27.851,477,477,-,-
TZXM7,126.100,-0.86%,20.6%,1.6%,18.9%,1.32,1252.3,74.2%,169.916,2.017,30.527,583,583,-,-
TX28,1501.50,-0.27%,19.4%,1.5%,17.8%,1.38,2.6,78.2%,1919.04,2.090,28.157,77,1172.00,21.446,1.428
TZX27,224.950,-0.90%,18.2%,1.4%,16.9%,1.56,1.3,73.4%,306.373,2.322,30.551,674,674,-,-
TZXD7,155.150,-0.64%,17.8%,1.4%,16.5%,1.96,0.8,68.5%,226.504,2.740,37.171,842,842,-,-
TZX28,200.450,-0.77%,16.1%,1.3%,15.0%,2.45,1.5,65.4%,306.373,3.159,39.899,1040.00,1040.00,-,-
DICP,33975,-0.40%,15.5%,1.2%,14.5%,3.03,0.3,73.9%,45957,3.549,47.339,130,3050.00,1327.60,3.908
DIP0,34180,-1.47%,15.2%,1.2%,14.3%,3.04,0.0,74.4%,45957,3.556,46.415,130,3050.00,1327.60,3.884
TX31,899.700,1.32%,13.7%,1.1%,12.9%,3.33,0.1,68.3%,1316.48,3.724,39.971,98,2288.00,16.358,1.818
PARP,20300,-0.73%,12.7%,1.0%,12.1%,6.57,0.0,47.8%,42495,4.982,69.159,36,4784.00,373.399,1.839
PAP0,20600,0.49%,12.5%,1.0%,11.8%,6.60,0.0,48.5%,42495,4.990,66.599,36,4784.00,373.399,1.813
CUAP,24700,-0.38%,11.9%,0.9%,11.3%,9.08,0.0,41.9%,58889,5.582,84.796,130,7433.00,969.621,3.926
