Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237,0.23%,5.1%,0.4%,5.0%,0.09,5647.3,99.5%,238.104,-2.983,0.748,35,35,-,-
TZXM6,185.850,0.76%,8.1%,0.7%,7.8%,0.35,19953.4,97.1%,191.487,-0.417,3.200,141,141,-,-
TZX26,306.750,0.92%,8.0%,0.6%,7.7%,0.59,3033.0,95.2%,322.063,0.511,4.653,232,232,-,-
TX26,1097.00,1.20%,8.1%,0.7%,7.8%,0.71,1020.9,95.8%,1145.22,0.867,5.272,182,364,11.451,1.044
TZXO6,124.200,0.89%,8.5%,0.7%,8.2%,0.89,16619.8,92.4%,134.410,1.287,6.890,354,354,-,-
TZXD6,218.450,0.90%,8.2%,0.7%,7.9%,1.01,13586.2,91.7%,238.104,1.519,7.214,400,400,-,-
TZXM7,160.800,1.13%,7.9%,0.6%,7.6%,1.28,2748.6,90.0%,178.617,1.960,8.138,506,506,-,-
TZX27,286.750,0.61%,7.4%,0.6%,7.1%,1.52,25.1,89.0%,322.063,2.276,8.262,597,597,-,-
TX28,1582.50,2.56%,7.3%,0.6%,7.1%,1.62,82.6,92.1%,1717.86,2.390,8.323,182,1095.00,19.323,1.221
TZXD7,203.050,1.52%,7.9%,0.6%,7.6%,1.94,4887.1,85.3%,238.104,2.726,10.843,765,765,-,-
TZX28,260.250,1.66%,8.4%,0.7%,8.1%,2.43,2535.0,80.8%,322.063,3.142,14.064,963,963,-,-
DIP0,44250,1.51%,9.0%,0.7%,8.7%,3.22,0.0,90.5%,48892,3.662,19.322,53,2973.00,1395.59,3.154
DICP,44500,1.41%,8.8%,0.7%,8.5%,3.23,11.8,91.0%,48892,3.669,18.623,53,2973.00,1395.59,3.136
TX31,1138.50,2.38%,8.5%,0.7%,8.2%,3.31,1.3,81.8%,1391.07,3.716,17.212,21,2211.00,17.196,1.510
PARP,26200,0.96%,9.6%,0.8%,9.2%,6.85,1.5,59.0%,44442,5.061,36.912,141,4707.00,392.521,1.498
PAP0,26290,1.51%,9.6%,0.8%,9.2%,6.86,0.0,59.2%,44442,5.062,36.427,141,4707.00,392.521,1.493
CUAP,32950,2.98%,9.5%,0.8%,9.1%,9.69,0.7,52.9%,62330,5.701,45.437,53,7356.00,1019.28,3.093
