Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.250,0.13%,31.3%,2.3%,27.5%,0.02,491.4,100.4%,119.733,-5.659,0.909,11,11,-,-
TZX25,236.450,0.23%,-3.9%,-0.3%,-4.0%,0.12,9.9,100.4%,235.399,-2.471,-0.164,42,42,-,-
TZXO5,117.250,0.69%,4.8%,0.4%,4.7%,0.43,4.2,97.9%,119.733,-0.066,2.146,165,165,-,-
TX25,1229.50,1.28%,4.5%,0.4%,4.4%,0.47,0.1,98.8%,1244.83,0.089,2.058,175,174,11.197,0.911
TZXD5,203.900,0.20%,7.1%,0.6%,6.9%,0.53,2.2,96.1%,212.103,0.341,3.819,210,210,-,-
TZXM6,158.050,0.03%,9.2%,0.7%,8.9%,0.79,7.0,92.7%,170.576,1.064,6.947,316,316,-,-
TX26,1432.00,-0.07%,9.3%,0.7%,9.0%,0.91,8.2,93.5%,1531.01,1.335,7.592,175,539,15.301,1.068
TZX26,259.700,-0.04%,9.4%,0.7%,9.0%,1.02,10.1,90.5%,286.894,1.531,8.618,407,407,-,-
TZXO6,104.750,-0.10%,9.7%,0.8%,9.3%,1.32,52.9,87.5%,119.733,2.012,11.054,529,529,-,-
TZXD6,183.550,0.16%,9.6%,0.8%,9.2%,1.43,15.6,86.5%,212.103,2.167,11.723,575,575,-,-
TZXM7,132.850,-0.82%,10.2%,0.8%,9.7%,1.69,0.3,83.5%,159.112,2.472,14.440,681,681,-,-
TX28,1570.50,-0.10%,9.4%,0.8%,9.1%,1.78,2.7,87.9%,1786.32,2.566,13.083,175,1270.00,20.082,1.279
TZX27,235.600,-0.99%,9.8%,0.8%,9.4%,1.92,1.1,82.1%,286.894,2.711,15.081,772,772,-,-
TZXD7,167.950,0.30%,9.5%,0.8%,9.1%,2.35,0.5,79.2%,212.103,3.080,16.806,940,940,-,-
TZX28,215,0.35%,9.7%,0.8%,9.3%,2.84,3.4,74.9%,286.894,3.430,20.136,1138.00,1138.00,-,-
DICP,40300,0.02%,10.0%,0.8%,9.6%,3.28,0.1,87.3%,46181,3.698,24.003,42,3148.00,1316.32,3.266
DIP0,40400,1.61%,9.9%,0.8%,9.5%,3.29,0.0,87.5%,46181,3.701,23.682,42,3148.00,1316.32,3.258
TX31,940,0.11%,10.0%,0.8%,9.6%,3.65,0.0,75.8%,1240.10,3.897,25.039,11,2386.00,15.500,1.649
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21600,-0.83%,10.3%,0.8%,9.9%,7.12,0.0,54.5%,39606,5.131,45.287,134,4882.00,349.658,1.619
CUAP,27300,-0.26%,10.1%,0.8%,9.7%,9.60,0.1,49.1%,55569,5.685,55.847,42,7531.00,907.971,3.326
