Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.100,0.08%,24.6%,1.9%,22.2%,0.10,7973.8,97.3%,129.653,-2.739,3.176,49,49,-,-
TX25,1308.00,-0.08%,28.5%,2.1%,25.4%,0.13,6.3,96.5%,1355.71,-2.215,4.283,59,58,12.125,0.927
TZXD5,217.500,-0.28%,24.4%,1.8%,22.1%,0.20,673.2,94.7%,229.676,-1.474,5.992,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,9476.6,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1500.50,-0.69%,20.7%,1.6%,18.9%,0.56,506.5,89.9%,1668.44,0.427,12.317,59,423,16.568,1.104
TZX26,269.250,-0.43%,19.9%,1.5%,18.3%,0.66,1385.8,86.7%,310.663,0.726,14.723,291,291,-,-
TZXO6,105.900,-1.30%,19.7%,1.5%,18.1%,0.94,424.0,81.7%,129.653,1.382,20.554,413,413,-,-
TZXD6,184,-1.87%,19.4%,1.5%,17.9%,1.05,6389.6,80.1%,229.676,1.583,22.400,459,459,-,-
TZXM7,135,0.00%,17.2%,1.3%,15.9%,1.31,6209.6,78.4%,172.295,2.005,23.780,565,565,-,-
TX28,1553.00,-0.06%,18.6%,1.4%,17.1%,1.34,7.8,79.7%,1948.21,2.037,25.890,59,1154.00,21.746,1.400
TZX27,231,-0.86%,18.0%,1.4%,16.7%,1.52,96.5,74.4%,310.663,2.270,29.192,656,656,-,-
TZXD7,159.950,-3.00%,17.5%,1.3%,16.2%,1.92,4074.6,69.6%,229.676,2.702,35.236,824,824,-,-
TZX28,203.300,-2.45%,16.4%,1.3%,15.3%,2.40,19.0,65.4%,310.663,3.117,40.264,1022.00,1022.00,-,-
DIP0,34000,-3.00%,16.2%,1.3%,15.1%,2.93,0.0,72.7%,46743,3.491,49.898,112,3032.00,1346.20,3.959
DICP,34515,-2.07%,15.7%,1.2%,14.7%,2.96,2.0,73.8%,46743,3.510,47.557,112,3032.00,1346.20,3.900
TX31,899.500,-0.81%,14.4%,1.1%,13.5%,3.25,0.6,67.3%,1336.67,3.682,42.462,80,2270.00,16.587,1.844
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
PARP,20200,-1.46%,13.2%,1.0%,12.4%,6.47,0.3,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25200,1.02%,11.9%,0.9%,11.3%,9.03,0.2,42.1%,59817,5.572,84.425,112,7415.00,983.199,3.902
