Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.900,0.19%,9.4%,0.8%,9.0%,0.09,5299.1,99.1%,237.945,-3.004,1.160,38,38,-,-
TZXM6,184.250,-0.08%,10.3%,0.8%,9.8%,0.35,5132.7,96.3%,191.358,-0.441,4.036,144,144,-,-
TZX26,303.500,-0.23%,9.7%,0.8%,9.3%,0.58,270.7,94.3%,321.847,0.491,5.717,235,235,-,-
TX26,1083.00,-0.13%,9.9%,0.8%,9.4%,0.71,242.0,94.6%,1144.39,0.856,6.567,185,367,11.443,1.057
TZXO6,122.750,-0.12%,9.7%,0.8%,9.3%,0.88,5506.3,91.4%,134.320,1.272,8.093,357,357,-,-
TZXD6,216.300,-0.53%,9.1%,0.7%,8.7%,1.00,10336.2,90.9%,237.945,1.508,8.214,403,403,-,-
TZXM7,158.850,-0.66%,8.8%,0.7%,8.4%,1.27,202.5,89.0%,178.498,1.949,9.404,509,509,-,-
TZX27,278.600,-1.88%,9.2%,0.7%,8.9%,1.50,4.1,86.6%,321.847,2.247,11.401,600,600,-,-
TX28,1565.50,-0.64%,8.0%,0.6%,7.7%,1.61,5.8,91.2%,1716.60,2.382,9.433,185,1098.00,19.311,1.234
TZXD7,200.250,-2.08%,8.6%,0.7%,8.3%,1.93,6500.9,84.2%,237.945,2.717,12.330,768,768,-,-
TZX28,256.500,0.55%,9.0%,0.7%,8.6%,2.42,413.3,79.7%,321.847,3.135,15.669,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43695,-0.01%,9.4%,0.8%,9.0%,3.20,0.8,89.4%,48851,3.649,20.798,56,2976.00,1394.66,3.192
TX31,1113.00,0.09%,9.2%,0.7%,8.8%,3.29,4.0,80.1%,1390.04,3.703,19.856,24,2214.00,17.184,1.544
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.3,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25690,0.00%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.604,144,4710.00,392.258,1.527
CUAP,32000,0.16%,9.8%,0.8%,9.4%,9.59,0.0,51.4%,62282,5.682,49.939,56,7359.00,1018.59,3.183
