Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.920,0.45%,-1.3%,-0.1%,-1.3%,0.07,10452.6,100.1%,239.706,-3.511,0.148,25,25,-,-
TZXM6,189,0.24%,5.7%,0.5%,5.6%,0.34,1421.4,98.0%,192.775,-0.512,2.182,131,131,-,-
TZX26,312.950,0.37%,6.0%,0.5%,5.9%,0.57,174.0,96.5%,324.229,0.464,3.315,222,222,-,-
TX26,1121.00,0.45%,6.2%,0.5%,6.0%,0.69,72.0,97.2%,1153.57,0.818,3.772,172,354,11.528,1.028
TZXO6,126.950,0.59%,7.0%,0.6%,6.8%,0.88,42.8,93.8%,135.315,1.259,5.339,344,344,-,-
TZXD6,222.250,0.16%,7.4%,0.6%,7.1%,0.99,252.8,92.7%,239.706,1.487,6.173,390,390,-,-
TZXM7,163.100,0.40%,7.5%,0.6%,7.2%,1.26,218.2,90.7%,179.819,1.930,7.429,496,496,-,-
TZX27,286,-0.35%,8.1%,0.7%,7.8%,1.48,15.5,88.2%,324.229,2.231,9.421,587,587,-,-
TX28,1604.50,0.19%,7.0%,0.6%,6.8%,1.60,2.2,92.7%,1730.49,2.365,7.670,172,1085.00,19.453,1.212
TZXD7,204.500,0.49%,8.0%,0.6%,7.7%,1.91,311.6,85.3%,239.706,2.700,10.941,755,755,-,-
TZX28,263.050,0.50%,8.4%,0.7%,8.0%,2.41,7.1,81.1%,324.229,3.124,13.759,953,953,-,-
DIP0,45500,2.21%,8.4%,0.7%,8.1%,3.23,0.0,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
DICP,45695,1.10%,8.3%,0.7%,8.0%,3.24,0.7,92.7%,49299,3.675,16.388,43,2963.00,1404.98,3.075
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,0.0,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27500,0.04%,9.0%,0.7%,8.7%,6.90,0.0,61.4%,44763,5.073,31.380,131,4697.00,395.161,1.437
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34390,1.00%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.229,43,7346.00,1026.13,2.984
