Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.650,-0.23%,22.9%,1.7%,20.8%,0.05,2735.2,98.7%,131.418,-3.917,1.632,25,25,-,-
TX25,1349.00,0.00%,25.5%,1.9%,22.9%,0.08,5.9,98.1%,1375.67,-3.113,2.440,35,34,12.290,0.911
TZXD5,222.200,-0.07%,28.0%,2.1%,24.9%,0.15,1929.3,95.4%,232.802,-2.038,5.179,70,70,-,-
TZXM6,166.300,-0.12%,28.0%,2.1%,25.0%,0.37,8723.9,88.8%,187.223,-0.317,12.751,176,176,-,-
TX26,1484.50,-1.03%,28.7%,2.1%,25.5%,0.48,453.1,87.7%,1693.20,0.135,15.299,35,399,16.794,1.131
TZX26,262.600,-0.34%,28.3%,2.1%,25.2%,0.57,830.7,83.4%,314.892,0.454,19.517,267,267,-,-
TZXO6,102.700,0.39%,26.1%,2.0%,23.4%,0.84,2957.7,78.1%,131.418,1.184,26.374,389,389,-,-
TZXD6,179.250,-0.14%,24.6%,1.8%,22.2%,0.95,7175.8,77.0%,232.802,1.414,27.725,435,435,-,-
TZXM7,130.500,1.56%,21.8%,1.7%,19.9%,1.21,4054.4,74.7%,174.640,1.860,30.224,541,541,-,-
TX28,1515.00,-1.30%,22.8%,1.7%,20.7%,1.23,3.6,76.6%,1977.42,1.878,31.280,35,1130.00,22.042,1.455
TZX27,224.750,0.33%,21.5%,1.6%,19.7%,1.42,121.0,71.4%,314.892,2.152,35.044,632,632,-,-
TZXD7,158.400,0.25%,19.2%,1.5%,17.7%,1.84,7324.3,68.0%,232.802,2.624,38.868,800,800,-,-
TZX28,200.350,-2.27%,18.0%,1.4%,16.7%,2.31,108.3,63.6%,314.892,3.052,44.786,998,998,-,-
DICP,34195,-0.60%,16.9%,1.3%,15.7%,2.84,19.4,71.9%,47546,3.433,51.703,88,3008.00,1364.52,3.990
DIP0,34240,0.41%,16.8%,1.3%,15.6%,2.85,0.0,72.0%,47546,3.435,51.494,88,3008.00,1364.52,3.985
TX31,855.300,-1.21%,16.8%,1.3%,15.7%,3.12,0.2,63.0%,1356.92,3.602,52.624,56,2246.00,16.813,1.966
PAP0,18715,-5.48%,14.5%,1.1%,13.6%,6.39,0.0,43.1%,43380,4.932,88.294,176,4742.00,383.781,2.051
PARP,19200,-3.86%,14.0%,1.1%,13.2%,6.44,0.2,44.3%,43380,4.945,83.357,176,4742.00,383.781,1.999
CUAP,24950,-7.42%,12.2%,1.0%,11.6%,8.86,0.4,41.1%,60753,5.536,90.162,88,7391.00,996.581,3.994
