Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,-0.08%,14.7%,1.2%,13.8%,0.07,342.6,98.9%,130.924,-3.377,1.422,31,31,-,-
TX25,1365.50,2.63%,4.9%,0.4%,4.8%,0.11,10.8,99.7%,1370.09,-2.635,0.820,41,40,12.244,0.897
TZXD5,219.700,-0.16%,30.2%,2.2%,26.7%,0.16,209.6,94.7%,231.928,-1.915,5.987,76,76,-,-
TZXM6,163.250,-0.40%,30.8%,2.3%,27.2%,0.38,92.7,87.5%,186.520,-0.295,14.422,182,182,-,-
TX26,1458.50,-0.98%,30.9%,2.3%,27.3%,0.49,170.4,86.5%,1686.29,0.163,16.892,41,405,16.731,1.147
TZX26,258.950,-1.63%,29.4%,2.2%,26.0%,0.58,64.4,82.5%,313.709,0.480,20.716,273,273,-,-
TZXO6,101.100,-1.32%,27.1%,2.0%,24.2%,0.85,1108.4,77.2%,130.924,1.198,27.841,395,395,-,-
TZXD6,173,-1.70%,27.5%,2.0%,24.6%,0.95,127.8,74.6%,231.928,1.396,31.842,441,441,-,-
TZXM7,125,-2.34%,24.7%,1.9%,22.3%,1.20,1001.0,71.8%,173.984,1.836,35.447,547,547,-,-
TX28,1508.00,-0.59%,22.6%,1.7%,20.5%,1.24,0.6,76.6%,1969.26,1.905,31.301,41,1136.00,21.959,1.456
TZX27,215.050,-0.26%,24.2%,1.8%,21.8%,1.41,1.6,68.6%,313.709,2.130,40.610,638,638,-,-
TZXD7,149.700,-2.00%,22.0%,1.7%,20.0%,1.81,998.8,64.5%,231.928,2.596,46.416,806,806,-,-
TZX28,190.050,-1.53%,20.0%,1.5%,18.4%,2.29,1.6,60.6%,313.709,3.032,52.067,1004.00,1004.00,-,-
DIP0,32540,0.09%,18.5%,1.4%,17.1%,2.77,0.0,68.8%,47322,3.385,59.010,94,3014.00,1359.39,4.178
DICP,32900,-0.90%,18.1%,1.4%,16.7%,2.79,0.9,69.5%,47322,3.400,57.185,94,3014.00,1359.39,4.132
TX31,886,0.00%,15.4%,1.2%,14.4%,3.18,0.9,65.6%,1351.26,3.639,46.508,62,2252.00,16.750,1.891
PAP0,18800,-6.86%,14.3%,1.1%,13.4%,6.43,0.0,43.5%,43204,4.941,86.454,182,4748.00,382.339,2.034
PARP,19100,-1.75%,14.0%,1.1%,13.2%,6.45,0.1,44.2%,43204,4.950,83.414,182,4748.00,382.339,2.002
CUAP,24160,2.16%,12.6%,1.0%,11.9%,8.77,0.1,39.9%,60492,5.517,95.858,94,7397.00,992.837,4.109
