Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,-0.23%,52.0%,3.6%,42.6%,0.03,2005.9,98.1%,131.996,-4.948,2.211,18,18,-,-
TX25,1345.00,-0.44%,47.0%,3.3%,39.2%,0.06,7.2,97.3%,1382.20,-3.708,3.181,28,27,12.344,0.918
TZXD5,222.250,-0.11%,34.9%,2.5%,30.3%,0.13,802.9,95.0%,233.827,-2.333,5.633,63,63,-,-
TZXM6,169.500,-0.88%,25.3%,1.9%,22.8%,0.37,9563.9,90.1%,188.047,-0.353,11.125,169,169,-,-
TX26,1520.00,-0.65%,25.2%,1.9%,22.7%,0.47,431.6,89.3%,1701.31,0.113,13.119,28,392,16.868,1.110
TZX26,273.250,-0.04%,22.9%,1.7%,20.8%,0.58,1862.4,86.4%,316.278,0.484,15.352,260,260,-,-
TZXO6,107.500,-0.69%,21.7%,1.7%,19.8%,0.86,462.1,81.4%,131.996,1.215,21.252,382,382,-,-
TZXD6,188.600,1.13%,20.2%,1.5%,18.5%,0.97,8295.8,80.7%,233.827,1.450,21.911,428,428,-,-
TX28,1550.50,-0.86%,21.4%,1.6%,19.6%,1.23,8.1,78.0%,1986.98,1.878,28.886,28,1123.00,22.139,1.428
TZXM7,136.300,1.72%,18.9%,1.5%,17.4%,1.23,3702.2,77.7%,175.409,1.881,25.239,534,534,-,-
TZX27,231.550,0.56%,20.0%,1.5%,18.4%,1.42,16.6,73.2%,316.278,2.155,31.704,625,625,-,-
TZXD7,165.500,-0.27%,17.3%,1.3%,16.0%,1.85,7606.2,70.8%,233.827,2.638,33.524,793,793,-,-
TZX28,206.500,0.73%,17.0%,1.3%,15.8%,2.32,1438.6,65.3%,316.278,3.054,41.167,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35000,-1.69%,16.3%,1.3%,15.2%,2.86,1.7,73.2%,47808,3.443,48.910,81,3001.00,1370.52,3.916
TX31,843.500,-2.41%,17.6%,1.4%,16.3%,3.07,2.4,61.9%,1363.55,3.577,55.682,49,2239.00,16.887,2.002
PARP,19455,-2.48%,13.9%,1.1%,13.1%,6.43,0.2,44.6%,43586,4.943,81.943,169,4735.00,385.470,1.981
PAP0,19900,2.05%,13.6%,1.1%,12.8%,6.47,0.4,45.7%,43586,4.955,77.720,169,4735.00,385.470,1.937
CUAP,24650,-3.33%,12.5%,1.0%,11.8%,8.77,0.1,40.4%,61060,5.517,93.922,81,7384.00,1000.97,4.061
